timestamp,site,buy,sell
2025-10-26T14:53:22+03:00,tavex_1g,256.0,232.0
2025-10-26T14:53:22+03:00,tavex_100g,22828.0,22458.0
2025-10-26T14:59:39+03:00,topgold_100g,22749.0,22749.0
2025-10-26T14:59:39+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T14:59:39+03:00,tavex_1g,256.0,232.0
2025-10-26T14:59:39+03:00,tavex_100g,22828.0,22458.0
2025-10-26T15:36:15+03:00,topgold_100g,22749.0,22749.0
2025-10-26T15:36:15+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T15:36:15+03:00,tavex_1g,256.0,232.0
2025-10-26T15:36:15+03:00,tavex_100g,22828.0,22458.0
2025-10-26T16:03:03+03:00,topgold_100g,22749.0,22749.0
2025-10-26T16:03:03+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T16:03:03+03:00,tavex_1g,256.0,232.0
2025-10-26T16:03:03+03:00,tavex_100g,22828.0,22458.0
2025-10-26T16:29:14+03:00,topgold_100g,22749.0,22749.0
2025-10-26T16:29:14+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T16:29:14+03:00,tavex_1g,256.0,232.0
2025-10-26T16:29:14+03:00,tavex_100g,22828.0,22458.0
2025-10-26T16:39:37+03:00,topgold_100g,22749.0,22749.0
2025-10-26T16:39:37+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T16:39:37+03:00,tavex_1g,256.0,232.0
2025-10-26T16:39:37+03:00,tavex_100g,22828.0,22458.0
2025-10-26T16:45:23+03:00,topgold_100g,22749.0,22749.0
2025-10-26T16:45:23+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T16:45:23+03:00,tavex_1g,256.0,232.0
2025-10-26T16:45:23+03:00,tavex_100g,22828.0,22458.0
2025-10-26T16:51:35+03:00,topgold_100g,22749.0,22749.0
2025-10-26T16:51:35+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T16:51:35+03:00,tavex_1g,256.0,232.0
2025-10-26T16:51:35+03:00,tavex_100g,22828.0,22458.0
2025-10-26T16:57:34+03:00,topgold_100g,22749.0,22749.0
2025-10-26T16:57:34+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T16:57:34+03:00,tavex_1g,256.0,232.0
2025-10-26T16:57:34+03:00,tavex_100g,22828.0,22458.0
2025-10-26T17:12:22+03:00,topgold_100g,22749.0,22749.0
2025-10-26T17:12:22+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T17:12:22+03:00,tavex_1g,256.0,232.0
2025-10-26T17:12:22+03:00,tavex_100g,22828.0,22458.0
2025-10-26T17:29:36+03:00,topgold_100g,22749.0,22749.0
2025-10-26T17:29:36+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T17:29:36+03:00,tavex_1g,256.0,232.0
2025-10-26T17:29:36+03:00,tavex_100g,22828.0,22458.0
2025-10-26T17:39:02+03:00,topgold_100g,22749.0,22749.0
2025-10-26T17:39:02+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T17:39:02+03:00,tavex_1g,256.0,232.0
2025-10-26T17:39:02+03:00,tavex_100g,22828.0,22458.0
2025-10-26T17:45:08+03:00,topgold_100g,22749.0,22749.0
2025-10-26T17:45:08+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T17:45:08+03:00,tavex_1g,256.0,232.0
2025-10-26T17:45:08+03:00,tavex_100g,22828.0,22458.0
2025-10-26T17:51:49+03:00,topgold_100g,22749.0,22749.0
2025-10-26T17:51:49+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T17:51:49+03:00,tavex_1g,256.0,232.0
2025-10-26T17:51:49+03:00,tavex_100g,22828.0,22458.0
2025-10-26T17:57:49+03:00,topgold_100g,22749.0,22749.0
2025-10-26T17:57:49+03:00,zlatenrezerv_100g,22772.91,22369.42
2025-10-26T17:57:49+03:00,tavex_1g,256.0,232.0
2025-10-26T17:57:49+03:00,tavex_100g,22828.0,22458.0
2025-10-26T18:13:42+03:00,topgold_100g,22749.0,22749.0
2025-10-26T18:13:42+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T18:13:42+03:00,tavex_1g,256.0,232.0
2025-10-26T18:13:42+03:00,tavex_100g,22828.0,22458.0
2025-10-26T18:27:53+03:00,topgold_100g,22749.0,22749.0
2025-10-26T18:27:53+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T18:27:53+03:00,tavex_1g,256.0,232.0
2025-10-26T18:27:53+03:00,tavex_100g,22828.0,22458.0
2025-10-26T18:36:17+03:00,topgold_100g,22749.0,22749.0
2025-10-26T18:36:17+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T18:36:17+03:00,tavex_1g,256.0,232.0
2025-10-26T18:36:17+03:00,tavex_100g,22828.0,22458.0
2025-10-26T18:43:38+03:00,topgold_100g,22749.0,22749.0
2025-10-26T18:43:38+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T18:43:38+03:00,tavex_1g,256.0,232.0
2025-10-26T18:43:38+03:00,tavex_100g,22828.0,22458.0
2025-10-26T18:50:05+03:00,topgold_100g,22749.0,22749.0
2025-10-26T18:50:05+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T18:50:05+03:00,tavex_1g,256.0,232.0
2025-10-26T18:50:05+03:00,tavex_100g,22828.0,22458.0
2025-10-26T18:56:22+03:00,topgold_100g,22749.0,22749.0
2025-10-26T18:56:22+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T18:56:22+03:00,tavex_1g,256.0,232.0
2025-10-26T18:56:22+03:00,tavex_100g,22828.0,22458.0
2025-10-26T19:13:20+03:00,topgold_100g,22749.0,22749.0
2025-10-26T19:13:20+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T19:13:20+03:00,tavex_1g,256.0,232.0
2025-10-26T19:13:20+03:00,tavex_100g,22828.0,22458.0
2025-10-26T19:34:41+03:00,topgold_100g,22749.0,22749.0
2025-10-26T19:34:41+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T19:34:41+03:00,tavex_1g,256.0,232.0
2025-10-26T19:34:41+03:00,tavex_100g,22828.0,22458.0
2025-10-26T19:46:09+03:00,topgold_100g,22749.0,22749.0
2025-10-26T19:46:09+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T19:46:09+03:00,tavex_1g,256.0,232.0
2025-10-26T19:46:09+03:00,tavex_100g,22828.0,22458.0
2025-10-26T19:53:54+03:00,topgold_100g,22749.0,22749.0
2025-10-26T19:53:54+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T19:53:54+03:00,tavex_1g,256.0,232.0
2025-10-26T19:53:54+03:00,tavex_100g,22828.0,22458.0
