timestamp,site,buy,sell
2025-11-05 09:38:48+00:00,tavex_1g,127.82,115.55
2025-11-05 09:38:48+00:00,tavex_100g,11406.41,11223.37
2025-11-05 09:49:17+00:00,topgold_100g,11379.82,11379.82
2025-11-05 09:49:17+00:00,zlatenrezerv_100g,11378.16,11175.97
2025-11-05 09:49:17+00:00,tavex_1g,127.82,116.06
2025-11-05 09:49:17+00:00,tavex_100g,11411.52,11227.97
2025-11-05 09:55:23+00:00,tavex_100g,11411.52,11227.97
2025-11-05 09:55:23+00:00,tavex_1g,127.82,116.06
2025-11-05 09:55:23+00:00,topgold_100g,11380.85,11380.85
2025-11-05 09:55:23+00:00,zlatenrezerv_100g,11386.83,11184.15
2025-11-05 10:12:44+00:00,topgold_100g,11350.68,11350.68
2025-11-05 10:12:44+00:00,zlatenrezerv_100g,11360.69,11163.16
2025-11-05 10:12:44+00:00,tavex_1g,127.82,115.55
2025-11-05 10:12:44+00:00,tavex_100g,11406.92,11224.39
2025-11-05 10:36:45+00:00,topgold_100g,11367.55,11367.55
2025-11-05 10:36:45+00:00,zlatenrezerv_100g,11373.82,11171.19
2025-11-05 10:36:45+00:00,tavex_1g,127.82,115.55
2025-11-05 10:36:45+00:00,tavex_100g,11404.37,11220.81
2025-11-05 10:49:43+00:00,tavex_100g,11395.67,11211.61
2025-11-05 10:49:43+00:00,tavex_1g,127.82,115.55
2025-11-05 10:49:43+00:00,topgold_100g,11365.51,11365.51
2025-11-05 10:49:43+00:00,zlatenrezerv_100g,11372.55,11174.16
2025-11-05 10:55:57+00:00,topgold_100g,11370.11,11370.11
2025-11-05 10:55:57+00:00,zlatenrezerv_100g,11370.8,11169.15
2025-11-05 10:55:57+00:00,tavex_1g,127.82,115.55
2025-11-05 10:55:57+00:00,tavex_100g,11395.67,11211.61
2025-11-05 11:10:59+00:00,topgold_100g,11364.48,11364.48
2025-11-05 11:10:59+00:00,zlatenrezerv_100g,11369.98,11169.17
2025-11-05 11:10:59+00:00,tavex_1g,127.82,115.55
2025-11-05 11:10:59+00:00,tavex_100g,11392.61,11208.54
2025-11-05 11:27:06+00:00,tavex_1g,127.31,115.55
2025-11-05 11:27:06+00:00,topgold_100g,11350.17,11350.17
2025-11-05 11:27:06+00:00,zlatenrezerv_100g,11354.66,11152.85
2025-11-05 11:27:06+00:00,tavex_100g,11379.31,11196.27
2025-11-05 11:36:29+00:00,tavex_100g,11379.31,11196.27
2025-11-05 11:36:29+00:00,tavex_1g,127.31,115.55
2025-11-05 11:36:29+00:00,zlatenrezerv_100g,11346.76,11148.72
2025-11-05 11:36:29+00:00,topgold_100g,11340.45,11340.45
2025-11-05 11:44:48+00:00,topgold_100g,11341.48,11341.48
2025-11-05 11:44:48+00:00,zlatenrezerv_100g,11358.0,11158.87
2025-11-05 11:44:48+00:00,tavex_1g,127.82,115.55
2025-11-05 11:44:48+00:00,tavex_100g,11384.43,11200.87
2025-11-05 11:51:30+00:00,topgold_100g,11360.39,11360.39
2025-11-05 11:51:30+00:00,zlatenrezerv_100g,11366.95,11168.32
2025-11-05 11:51:30+00:00,tavex_1g,127.82,115.55
2025-11-05 11:51:30+00:00,tavex_100g,11384.43,11200.87
2025-11-05 11:57:19+00:00,topgold_100g,11367.04,11367.04
2025-11-05 11:57:19+00:00,zlatenrezerv_100g,11370.64,11169.3
2025-11-05 11:57:19+00:00,tavex_1g,127.82,115.55
2025-11-05 11:57:19+00:00,tavex_100g,11384.43,11200.87
2025-11-05 12:30:28+00:00,tavex_100g,11394.65,11394.65
2025-11-05 12:30:28+00:00,tavex_1g,127.82,115.55
2025-11-05 12:30:28+00:00,topgold_100g,11361.42,11361.42
2025-11-05 12:30:28+00:00,zlatenrezerv_100g,11365.62,11168.26
2025-11-05 13:08:52+00:00,topgold_100g,11369.6,11369.6
2025-11-05 13:08:52+00:00,zlatenrezerv_100g,11373.01,11178.47
2025-11-05 13:08:52+00:00,tavex_1g,127.82,115.55
2025-11-05 13:08:52+00:00,tavex_100g,11397.21,11214.68
2025-11-05 13:41:34+00:00,topgold_100g,11383.91,11383.91
2025-11-05 13:41:34+00:00,zlatenrezerv_100g,11387.32,11185.25
2025-11-05 13:41:34+00:00,tavex_1g,127.82,116.06
2025-11-05 13:41:34+00:00,tavex_100g,11412.03,11229.5
2025-11-05 13:52:53+00:00,tavex_100g,11417.66,11234.11
2025-11-05 13:52:53+00:00,tavex_1g,127.82,116.06
2025-11-05 13:52:53+00:00,topgold_100g,11386.47,11386.47
2025-11-05 13:52:53+00:00,zlatenrezerv_100g,11390.64,11190.03
2025-11-05 13:58:51+00:00,topgold_100g,11393.12,11393.12
2025-11-05 13:58:51+00:00,zlatenrezerv_100g,11410.67,11209.6
2025-11-05 13:58:51+00:00,tavex_1g,127.82,116.06
2025-11-05 13:58:51+00:00,tavex_100g,11417.66,11234.11
2025-11-05 14:18:55+00:00,topgold_100g,11406.92,11406.92
2025-11-05 14:18:55+00:00,zlatenrezerv_100g,11421.2,11217.14
2025-11-05 14:18:55+00:00,tavex_1g,128.33,116.06
2025-11-05 14:18:55+00:00,tavex_100g,11435.04,11249.44
2025-11-05 14:40:24+00:00,tavex_1g,128.33,116.06
2025-11-05 14:40:24+00:00,tavex_100g,11436.07,11253.53
2025-11-05 14:40:24+00:00,zlatenrezerv_100g,11424.41,11222.12
2025-11-05 14:40:24+00:00,topgold_100g,11407.43,11407.43
2025-11-05 14:52:10+00:00,topgold_100g,11394.14,11394.14
2025-11-05 14:52:10+00:00,zlatenrezerv_100g,11397.92,11182.61
2025-11-05 14:52:10+00:00,tavex_1g,128.33,116.06
2025-11-05 14:52:10+00:00,tavex_100g,11442.71,11259.67
2025-11-05 14:58:33+00:00,topgold_100g,11382.89,11382.89
2025-11-05 14:58:33+00:00,zlatenrezerv_100g,11383.82,11199.99
2025-11-05 14:58:33+00:00,tavex_1g,128.33,116.06
2025-11-05 14:58:33+00:00,tavex_100g,11442.71,11259.67
2025-11-05 15:18:23+00:00,tavex_100g,11413.57,11227.46
2025-11-05 15:18:23+00:00,tavex_1g,127.82,115.55
2025-11-05 15:18:23+00:00,topgold_100g,11390.56,11390.56
2025-11-05 15:18:23+00:00,zlatenrezerv_100g,11391.81,11188.26
2025-11-05 15:34:42+00:00,topgold_100g,11396.7,11396.7
2025-11-05 15:34:42+00:00,zlatenrezerv_100g,11410.93,11218.14
2025-11-05 15:34:42+00:00,tavex_1g,127.82,116.06
2025-11-05 15:34:42+00:00,tavex_100g,11412.03,11227.97
2025-11-05 15:47:17+00:00,topgold_100g,11417.66,11417.66
2025-11-05 15:47:17+00:00,zlatenrezerv_100g,11420.38,11218.52
2025-11-05 15:47:17+00:00,tavex_1g,128.33,116.06
2025-11-05 15:47:17+00:00,tavex_100g,11447.31,11262.23
2025-11-05 15:54:02+00:00,tavex_100g,11447.31,11262.23
2025-11-05 15:54:02+00:00,tavex_1g,128.33,116.06
2025-11-05 15:54:02+00:00,topgold_100g,11411.52,11411.52
2025-11-05 15:54:02+00:00,zlatenrezerv_100g,11416.48,11214.69
2025-11-05 15:59:46+00:00,topgold_100g,11412.55,11412.55
2025-11-05 15:59:46+00:00,zlatenrezerv_100g,11411.19,11217.15
2025-11-05 15:59:46+00:00,tavex_1g,128.33,116.06
2025-11-05 15:59:46+00:00,tavex_100g,11447.31,11262.23
2025-11-05 16:27:42+00:00,topgold_100g,11409.48,11409.48
2025-11-05 16:27:42+00:00,zlatenrezerv_100g,11420.21,11217.55
2025-11-05 16:27:42+00:00,tavex_1g,128.33,116.06
2025-11-05 16:27:42+00:00,tavex_100g,11440.67,11257.11
2025-11-05 16:49:02+00:00,tavex_100g,11450.38,11267.34
2025-11-05 16:49:02+00:00,tavex_1g,128.33,116.06
2025-11-05 16:49:02+00:00,zlatenrezerv_100g,11425.95,11229.21
2025-11-05 16:49:02+00:00,topgold_100g,11417.66,11417.66
2025-11-05 16:59:44+00:00,topgold_100g,11431.98,11431.98
2025-11-05 16:59:44+00:00,zlatenrezerv_100g,11434.47,11232.36
2025-11-05 16:59:44+00:00,tavex_1g,128.33,116.06
2025-11-05 16:59:44+00:00,tavex_100g,11450.38,11267.34
2025-11-05 17:19:07+00:00,topgold_100g,11419.7,11419.7
2025-11-05 17:19:07+00:00,zlatenrezerv_100g,11423.14,11227.41
2025-11-05 17:19:07+00:00,tavex_1g,128.33,116.06
2025-11-05 17:19:07+00:00,tavex_100g,11461.12,11276.03
2025-11-05 17:35:01+00:00,tavex_100g,11438.62,11255.07
2025-11-05 17:35:01+00:00,tavex_1g,128.33,116.06
2025-11-05 17:35:01+00:00,zlatenrezerv_100g,11418.07,11214.97
2025-11-05 17:35:01+00:00,topgold_100g,11415.1,11415.1
2025-11-05 17:43:22+00:00,topgold_100g,11415.61,11415.61
2025-11-05 17:43:22+00:00,zlatenrezerv_100g,11422.35,11218.58
2025-11-05 17:43:22+00:00,tavex_1g,128.33,116.06
2025-11-05 17:43:22+00:00,tavex_100g,11444.76,11260.69
2025-11-05 17:49:31+00:00,topgold_100g,11416.64,11416.64
2025-11-05 17:49:31+00:00,zlatenrezerv_100g,11424.13,11222.41
2025-11-05 17:49:31+00:00,tavex_1g,128.33,116.06
2025-11-05 17:49:31+00:00,tavex_100g,11444.76,11260.69
2025-11-05 17:55:31+00:00,tavex_100g,11444.76,11260.69
2025-11-05 17:55:31+00:00,tavex_1g,128.33,116.06
2025-11-05 17:55:31+00:00,topgold_100g,11415.61,11415.61
2025-11-05 17:55:31+00:00,zlatenrezerv_100g,11424.13,11220.83
2025-11-05 18:15:26+00:00,topgold_100g,11415.1,11415.1
2025-11-05 18:15:26+00:00,zlatenrezerv_100g,11420.69,11218.14
2025-11-05 18:15:26+00:00,tavex_1g,128.33,116.06
2025-11-05 18:15:26+00:00,tavex_100g,11440.16,11255.58
2025-11-05 18:44:27+00:00,topgold_100g,11415.1,11415.1
2025-11-05 18:44:27+00:00,zlatenrezerv_100g,11415.07,11213.3
2025-11-05 18:44:27+00:00,tavex_1g,128.33,116.06
2025-11-05 18:44:27+00:00,tavex_100g,11439.13,11255.58
2025-11-05 18:56:06+00:00,tavex_100g,11439.13,11255.58
2025-11-05 18:56:06+00:00,tavex_1g,128.33,116.06
2025-11-05 18:56:06+00:00,zlatenrezerv_100g,11419.77,11220.17
2025-11-05 18:56:06+00:00,topgold_100g,11416.64,11416.64
2025-11-05 19:10:22+00:00,topgold_100g,11417.66,11417.66
2025-11-05 19:10:22+00:00,zlatenrezerv_100g,11426.72,11224.74
2025-11-05 19:10:22+00:00,tavex_1g,128.33,116.06
2025-11-05 19:10:22+00:00,tavex_100g,11445.27,11261.71
2025-11-05 19:25:12+00:00,topgold_100g,11414.08,11414.08
2025-11-05 19:25:12+00:00,zlatenrezerv_100g,11417.72,11220.17
2025-11-05 19:25:12+00:00,tavex_1g,128.33,116.06
2025-11-05 19:25:12+00:00,tavex_100g,11445.27,11261.71
2025-11-05 19:32:36+00:00,tavex_100g,11445.27,11261.71
2025-11-05 19:32:36+00:00,tavex_1g,128.33,116.06
2025-11-05 19:32:36+00:00,topgold_100g,11419.19,11419.19
2025-11-05 19:32:36+00:00,zlatenrezerv_100g,11417.72,11222.55
2025-11-05 19:40:59+00:00,topgold_100g,11417.15,11417.15
2025-11-05 19:40:59+00:00,zlatenrezerv_100g,11417.72,11225.3
2025-11-05 19:40:59+00:00,tavex_1g,128.33,116.06
2025-11-05 19:40:59+00:00,tavex_100g,11445.27,11261.71
2025-11-05 19:47:31+00:00,topgold_100g,11420.73,11420.73
2025-11-05 19:47:31+00:00,zlatenrezerv_100g,11433.8,11232.83
2025-11-05 19:47:31+00:00,tavex_1g,128.33,116.06
2025-11-05 19:47:31+00:00,tavex_100g,11451.4,11268.87
2025-11-05 19:53:47+00:00,zlatenrezerv_100g,11431.74,11230.43
2025-11-05 19:53:47+00:00,tavex_100g,11451.4,11268.87
2025-11-05 19:53:47+00:00,topgold_100g,11425.84,11425.84
2025-11-05 19:53:47+00:00,tavex_1g,128.33,116.06
2025-11-05 19:59:50+00:00,topgold_100g,11426.86,11426.86
2025-11-05 19:59:50+00:00,zlatenrezerv_100g,11431.74,11234.98
2025-11-05 19:59:50+00:00,tavex_1g,128.33,116.06
2025-11-05 19:59:50+00:00,tavex_100g,11451.4,11268.87
2025-11-05 20:24:04+00:00,tavex_1g,128.33,116.06
2025-11-05 20:24:04+00:00,topgold_100g,11420.73,11420.73
2025-11-05 20:24:04+00:00,zlatenrezerv_100g,11429.87,11226.84
2025-11-05 20:24:04+00:00,tavex_100g,11451.4,11267.85
2025-11-05 20:39:50+00:00,tavex_100g,11451.4,11267.85
2025-11-05 20:39:50+00:00,tavex_1g,128.33,116.06
2025-11-05 20:39:50+00:00,zlatenrezerv_100g,11431.67,11229.61
2025-11-05 20:39:50+00:00,topgold_100g,11418.17,11418.17
2025-11-05 20:49:45+00:00,topgold_100g,11422.77,11422.77
2025-11-05 20:49:45+00:00,zlatenrezerv_100g,11416.98,11215.18
2025-11-05 20:49:45+00:00,tavex_1g,128.33,116.06
2025-11-05 20:49:45+00:00,tavex_100g,11451.92,11269.38
2025-11-05 20:56:21+00:00,topgold_100g,11409.99,11409.99
2025-11-05 20:56:21+00:00,zlatenrezerv_100g,11419.47,11214.08
2025-11-05 20:56:21+00:00,tavex_1g,128.33,116.06
2025-11-05 20:56:21+00:00,tavex_100g,11451.92,11269.38
2025-11-05 21:12:14+00:00,tavex_100g,11443.73,11260.69
2025-11-05 21:12:14+00:00,tavex_1g,128.33,116.06
2025-11-05 21:12:14+00:00,topgold_100g,11407.94,11407.94
2025-11-05 21:12:14+00:00,zlatenrezerv_100g,11413.21,11213.37
2025-11-05 21:28:39+00:00,topgold_100g,11404.88,11404.88
2025-11-05 21:28:39+00:00,zlatenrezerv_100g,11414.11,11216.3
2025-11-05 21:28:39+00:00,tavex_1g,128.33,116.06
2025-11-05 21:28:39+00:00,tavex_100g,11435.55,11249.96
2025-11-05 21:36:37+00:00,topgold_100g,11403.34,11403.34
2025-11-05 21:36:37+00:00,zlatenrezerv_100g,11410.38,11209.11
2025-11-05 21:36:37+00:00,tavex_1g,128.33,116.06
2025-11-05 21:36:37+00:00,tavex_100g,11435.55,11249.96
2025-11-05 21:43:04+00:00,tavex_100g,11434.53,11249.96
2025-11-05 21:43:04+00:00,tavex_1g,128.33,116.06
2025-11-05 21:43:04+00:00,zlatenrezerv_100g,11410.38,11210.26
2025-11-05 21:43:04+00:00,topgold_100g,11406.41,11406.41
2025-11-05 21:49:43+00:00,topgold_100g,11403.34,11403.34
2025-11-05 21:49:43+00:00,zlatenrezerv_100g,11410.38,11209.87
2025-11-05 21:49:43+00:00,tavex_1g,128.33,116.06
2025-11-05 21:49:43+00:00,tavex_100g,11434.53,11249.96
2025-11-05 21:55:43+00:00,topgold_100g,11402.32,11402.32
2025-11-05 21:55:43+00:00,zlatenrezerv_100g,11410.38,11204.09
2025-11-05 21:55:43+00:00,tavex_1g,128.33,116.06
2025-11-05 21:55:43+00:00,tavex_100g,11434.53,11249.96
2025-11-05 22:10:26+00:00,tavex_100g,11426.35,11240.75
2025-11-05 22:10:26+00:00,tavex_1g,127.82,116.06
2025-11-05 22:10:26+00:00,zlatenrezerv_100g,11402.78,11201.4
2025-11-05 22:10:26+00:00,topgold_100g,11396.7,11396.7
2025-11-05 22:31:41+00:00,topgold_100g,11396.7,11396.7
2025-11-05 22:31:41+00:00,zlatenrezerv_100g,11402.78,11202.15
2025-11-05 22:31:41+00:00,tavex_1g,128.33,116.06
2025-11-05 22:31:41+00:00,tavex_100g,11427.37,11240.24
2025-11-05 22:43:35+00:00,topgold_100g,11396.7,11396.7
2025-11-05 22:43:35+00:00,zlatenrezerv_100g,11402.78,11201.66
2025-11-05 22:43:35+00:00,tavex_1g,127.82,116.06
2025-11-05 22:43:35+00:00,tavex_100g,11425.33,11240.75
2025-11-05 22:50:16+00:00,tavex_100g,11425.33,11240.75
2025-11-05 22:50:16+00:00,tavex_1g,127.82,116.06
2025-11-05 22:50:16+00:00,zlatenrezerv_100g,11402.78,11201.66
2025-11-05 22:50:16+00:00,topgold_100g,11396.18,11396.18
2025-11-05 22:56:27+00:00,topgold_100g,11396.7,11396.7
2025-11-05 22:56:27+00:00,zlatenrezerv_100g,11402.78,11201.66
2025-11-05 22:56:27+00:00,tavex_1g,127.82,116.06
2025-11-05 22:56:27+00:00,tavex_100g,11425.33,11240.75
2025-11-05 23:12:12+00:00,topgold_100g,11376.24,11376.24
2025-11-05 23:12:12+00:00,zlatenrezerv_100g,11374.91,11173.85
2025-11-05 23:12:12+00:00,tavex_1g,127.82,116.06
2025-11-05 23:12:12+00:00,tavex_100g,11424.82,11237.68
2025-11-05 23:28:41+00:00,tavex_100g,11398.23,11212.63
2025-11-05 23:28:41+00:00,tavex_1g,127.82,115.55
2025-11-05 23:28:41+00:00,zlatenrezerv_100g,11376.73,11171.13
2025-11-05 23:28:41+00:00,topgold_100g,11364.48,11364.48
2025-11-05 23:38:43+00:00,topgold_100g,11372.15,11372.15
2025-11-05 23:38:43+00:00,zlatenrezerv_100g,11376.73,11183.52
2025-11-05 23:38:43+00:00,tavex_1g,127.82,115.55
2025-11-05 23:38:43+00:00,tavex_100g,11398.23,11212.63
2025-11-05 23:45:32+00:00,topgold_100g,11377.78,11377.78
2025-11-05 23:45:32+00:00,zlatenrezerv_100g,11376.73,11180.04
2025-11-05 23:45:32+00:00,tavex_1g,127.82,115.55
2025-11-05 23:45:32+00:00,tavex_100g,11405.9,11221.83
2025-11-05 23:52:06+00:00,tavex_100g,11405.9,11221.83
2025-11-05 23:52:06+00:00,tavex_1g,127.82,115.55
2025-11-05 23:52:06+00:00,topgold_100g,11381.36,11381.36
2025-11-05 23:52:06+00:00,zlatenrezerv_100g,11386.57,11190.23
2025-11-05 23:58:09+00:00,topgold_100g,11387.49,11387.49
2025-11-05 23:58:09+00:00,zlatenrezerv_100g,11386.57,11181.56
2025-11-05 23:58:09+00:00,tavex_1g,127.82,115.55
2025-11-05 23:58:09+00:00,tavex_100g,11405.9,11221.83
2025-11-06 01:17:56+00:00,topgold_100g,11343.52,11343.52
2025-11-06 01:17:56+00:00,zlatenrezerv_100g,11355.2,11162.2
2025-11-06 01:17:56+00:00,tavex_1g,127.82,115.55
2025-11-06 01:17:56+00:00,tavex_100g,11407.43,11222.35
2025-11-06 02:51:26+00:00,zlatenrezerv_100g,11398.77,11197.93
2025-11-06 02:51:26+00:00,tavex_100g,11429.93,11245.35
2025-11-06 02:51:26+00:00,topgold_100g,11389.03,11389.03
2025-11-06 02:51:26+00:00,tavex_1g,128.33,116.06
2025-11-06 03:39:27+00:00,topgold_100g,11402.83,11402.83
2025-11-06 03:39:27+00:00,zlatenrezerv_100g,11407.83,11211.21
2025-11-06 03:39:27+00:00,tavex_1g,127.82,116.06
2025-11-06 03:39:27+00:00,tavex_100g,11422.77,11239.73
2025-11-06 04:01:09+00:00,tavex_1g,128.33,116.06
2025-11-06 04:01:09+00:00,topgold_100g,11402.83,11402.83
2025-11-06 04:01:09+00:00,zlatenrezerv_100g,11408.09,11208.44
2025-11-06 04:01:09+00:00,tavex_100g,11439.13,11256.09
2025-11-06 04:30:34+00:00,tavex_100g,11429.42,11245.86
2025-11-06 04:30:34+00:00,tavex_1g,128.33,116.06
2025-11-06 04:30:34+00:00,zlatenrezerv_100g,11403.47,11208.39
2025-11-06 04:30:34+00:00,topgold_100g,11400.28,11400.28
2025-11-06 04:48:27+00:00,topgold_100g,11407.43,11407.43
2025-11-06 04:48:27+00:00,zlatenrezerv_100g,11410.07,11204.71
2025-11-06 04:48:27+00:00,tavex_1g,128.33,116.06
2025-11-06 04:48:27+00:00,tavex_100g,11437.6,11254.56
2025-11-06 04:56:55+00:00,topgold_100g,11407.43,11407.43
2025-11-06 04:56:55+00:00,zlatenrezerv_100g,11413.87,11209.1
2025-11-06 04:56:55+00:00,tavex_1g,128.33,116.06
2025-11-06 04:56:55+00:00,tavex_100g,11437.6,11254.56
2025-11-06 05:14:17+00:00,tavex_100g,11439.13,11256.6
2025-11-06 05:14:17+00:00,tavex_1g,128.33,116.06
2025-11-06 05:14:17+00:00,topgold_100g,11414.59,11414.59
2025-11-06 05:14:17+00:00,zlatenrezerv_100g,11412.58,11210.1
2025-11-06 05:33:19+00:00,topgold_100g,11408.46,11408.46
2025-11-06 05:33:19+00:00,zlatenrezerv_100g,11412.58,11211.75
2025-11-06 05:33:19+00:00,tavex_1g,128.33,116.06
2025-11-06 05:33:19+00:00,tavex_100g,11438.11,11255.58
2025-11-06 05:44:38+00:00,topgold_100g,11403.85,11403.85
2025-11-06 05:44:38+00:00,zlatenrezerv_100g,11408.16,11209.84
2025-11-06 05:44:38+00:00,tavex_1g,128.33,116.06
2025-11-06 05:44:38+00:00,tavex_100g,11432.49,11250.47
2025-11-06 05:50:33+00:00,tavex_100g,11432.49,11250.47
2025-11-06 05:50:33+00:00,tavex_1g,128.33,116.06
2025-11-06 05:50:33+00:00,zlatenrezerv_100g,11408.16,11214.61
2025-11-06 05:50:33+00:00,topgold_100g,11405.39,11405.39
2025-11-06 05:57:00+00:00,topgold_100g,11411.01,11411.01
2025-11-06 05:57:00+00:00,zlatenrezerv_100g,11413.92,11212.26
2025-11-06 05:57:00+00:00,tavex_1g,128.33,116.06
2025-11-06 05:57:00+00:00,tavex_100g,11432.49,11250.47
2025-11-06 06:21:36+00:00,topgold_100g,11397.21,11397.21
2025-11-06 06:21:36+00:00,zlatenrezerv_100g,11403.59,11204.57
2025-11-06 06:21:36+00:00,tavex_1g,128.33,116.06
2025-11-06 06:21:36+00:00,tavex_100g,11426.86,11243.31
2025-11-06 06:48:10+00:00,tavex_100g,11426.35,11243.82
2025-11-06 06:48:10+00:00,tavex_1g,127.82,116.06
2025-11-06 06:48:10+00:00,zlatenrezerv_100g,11401.1,11194.5
2025-11-06 06:48:10+00:00,topgold_100g,11399.25,11399.25
2025-11-06 06:58:23+00:00,topgold_100g,11403.34,11403.34
2025-11-06 06:58:23+00:00,zlatenrezerv_100g,11414.77,11219.62
2025-11-06 06:58:23+00:00,tavex_1g,127.82,116.06
2025-11-06 06:58:23+00:00,tavex_100g,11426.35,11243.82
2025-11-06 07:16:56+00:00,topgold_100g,11431.46,11431.46
2025-11-06 07:16:56+00:00,zlatenrezerv_100g,11438.04,11235.58
2025-11-06 07:16:56+00:00,tavex_1g,128.33,116.06
2025-11-06 07:16:56+00:00,tavex_100g,11457.03,11274.5
2025-11-06 07:31:04+00:00,tavex_1g,128.85,116.57
2025-11-06 07:31:04+00:00,tavex_100g,11488.73,11303.64
2025-11-06 07:31:04+00:00,topgold_100g,11453.45,11453.45
2025-11-06 07:31:04+00:00,zlatenrezerv_100g,11460.09,11255.15
2025-11-06 07:40:40+00:00,topgold_100g,11458.56,11458.56
2025-11-06 07:40:40+00:00,zlatenrezerv_100g,11456.2,11260.67
2025-11-06 07:40:40+00:00,tavex_1g,128.85,116.57
2025-11-06 07:40:40+00:00,tavex_100g,11488.73,11303.64
2025-11-06 07:47:00+00:00,topgold_100g,11455.49,11455.49
2025-11-06 07:47:00+00:00,zlatenrezerv_100g,11461.39,11258.08
2025-11-06 07:47:00+00:00,tavex_1g,128.85,116.57
2025-11-06 07:47:00+00:00,tavex_100g,11486.68,11302.62
2025-11-06 07:53:22+00:00,tavex_100g,11486.68,11302.62
2025-11-06 07:53:22+00:00,tavex_1g,128.85,116.57
2025-11-06 07:53:22+00:00,zlatenrezerv_100g,11465.81,11263.31
2025-11-06 07:53:22+00:00,topgold_100g,11456.01,11456.01
2025-11-06 07:59:28+00:00,topgold_100g,11460.1,11460.1
2025-11-06 07:59:28+00:00,zlatenrezerv_100g,11461.51,11256.37
2025-11-06 07:59:28+00:00,tavex_1g,128.85,116.57
2025-11-06 07:59:28+00:00,tavex_100g,11486.68,11302.62
2025-11-06 08:27:30+00:00,topgold_100g,11468.79,11468.79
2025-11-06 08:27:30+00:00,zlatenrezerv_100g,11474.1,11276.9
2025-11-06 08:27:30+00:00,tavex_1g,128.85,116.57
2025-11-06 08:27:30+00:00,tavex_100g,11497.93,11314.38
2025-11-06 08:47:28+00:00,tavex_100g,11506.62,11318.47
2025-11-06 08:47:28+00:00,tavex_1g,128.85,116.57
2025-11-06 08:47:28+00:00,zlatenrezerv_100g,11478.85,11277.24
2025-11-06 08:47:28+00:00,topgold_100g,11475.43,11475.43
2025-11-06 08:58:36+00:00,topgold_100g,11468.79,11468.79
2025-11-06 08:58:36+00:00,zlatenrezerv_100g,11477.95,11284.09
2025-11-06 08:58:36+00:00,tavex_1g,128.85,116.57
2025-11-06 08:58:36+00:00,tavex_100g,11506.62,11318.47
2025-11-06 09:19:07+00:00,topgold_100g,11463.68,11463.68
2025-11-06 09:19:07+00:00,zlatenrezerv_100g,11474.36,11270.27
2025-11-06 09:19:07+00:00,tavex_1g,128.85,116.57
2025-11-06 09:19:07+00:00,tavex_100g,11496.91,11314.38
2025-11-06 09:37:04+00:00,tavex_100g,11501.0,11315.91
2025-11-06 09:37:04+00:00,tavex_1g,128.85,116.57
2025-11-06 09:37:04+00:00,zlatenrezerv_100g,11477.46,11275.77
2025-11-06 09:37:04+00:00,topgold_100g,11468.28,11468.28
2025-11-06 09:47:40+00:00,topgold_100g,11467.77,11467.77
2025-11-06 09:47:40+00:00,zlatenrezerv_100g,11475.98,11273.99
2025-11-06 09:47:40+00:00,tavex_1g,128.85,116.57
2025-11-06 09:47:40+00:00,tavex_100g,11496.4,11313.36
2025-11-06 09:53:38+00:00,topgold_100g,11464.19,11464.19
2025-11-06 09:53:38+00:00,zlatenrezerv_100g,11470.82,11268.75
2025-11-06 09:53:38+00:00,tavex_1g,128.85,116.57
2025-11-06 09:53:38+00:00,tavex_100g,11496.4,11313.36
2025-11-06 09:59:36+00:00,tavex_1g,128.85,116.57
2025-11-06 09:59:36+00:00,tavex_100g,11496.4,11313.36
2025-11-06 09:59:36+00:00,topgold_100g,11465.21,11465.21
2025-11-06 09:59:36+00:00,zlatenrezerv_100g,11474.14,11268.67
2025-11-06 10:22:38+00:00,topgold_100g,11456.01,11456.01
2025-11-06 10:22:38+00:00,zlatenrezerv_100g,11462.11,11260.42
2025-11-06 10:22:38+00:00,tavex_1g,128.85,116.57
2025-11-06 10:22:38+00:00,tavex_100g,11482.59,11298.53
2025-11-06 10:42:21+00:00,topgold_100g,11447.31,11447.31
2025-11-06 10:42:21+00:00,zlatenrezerv_100g,11455.04,11251.95
2025-11-06 10:42:21+00:00,tavex_1g,128.85,116.57
2025-11-06 10:42:21+00:00,tavex_100g,11479.01,11295.97
2025-11-06 10:52:32+00:00,tavex_100g,11479.01,11295.97
2025-11-06 10:52:32+00:00,tavex_1g,128.85,116.57
2025-11-06 10:52:32+00:00,zlatenrezerv_100g,11454.97,11254.6
2025-11-06 10:52:32+00:00,topgold_100g,11453.45,11453.45
2025-11-06 10:58:23+00:00,topgold_100g,11451.92,11451.92
2025-11-06 10:58:23+00:00,zlatenrezerv_100g,11454.97,11262.49
2025-11-06 10:58:23+00:00,tavex_1g,128.85,116.57
2025-11-06 10:58:23+00:00,tavex_100g,11479.01,11295.97
2025-11-06 11:15:35+00:00,topgold_100g,11460.1,11460.1
2025-11-06 11:15:35+00:00,zlatenrezerv_100g,11465.54,11265.81
2025-11-06 11:15:35+00:00,tavex_1g,128.85,116.57
2025-11-06 11:15:35+00:00,tavex_100g,11491.29,11306.2
2025-11-06 11:29:16+00:00,tavex_1g,128.85,116.57
2025-11-06 11:29:16+00:00,tavex_100g,11486.17,11302.62
2025-11-06 11:29:16+00:00,topgold_100g,11457.54,11457.54
2025-11-06 11:29:16+00:00,zlatenrezerv_100g,11466.11,11263.43
