timestamp,site,buy,sell
2025-10-30T07:52:54+03:00,zlatenrezerv_100g,22021.86,21651.27
2025-10-30T07:52:54+03:00,tavex_1g,247.0,223.0
2025-10-30T07:52:54+03:00,tavex_100g,22021.0,21665.0
2025-10-30T07:59:24+03:00,topgold_100g,22015.0,22015.0
2025-10-30T07:59:24+03:00,zlatenrezerv_100g,22001.48,21619.81
2025-10-30T07:59:24+03:00,tavex_1g,247.0,223.0
2025-10-30T07:59:24+03:00,tavex_100g,22055.0,21698.0
2025-10-30T08:18:40+03:00,topgold_100g,21961.0,21961.0
2025-10-30T08:18:40+03:00,zlatenrezerv_100g,21946.14,21540.23
2025-10-30T08:18:40+03:00,tavex_1g,247.0,222.0
2025-10-30T08:18:40+03:00,tavex_100g,21992.0,21632.0
2025-10-30T08:35:11+03:00,topgold_100g,21860.0,21860.0
2025-10-30T08:35:11+03:00,zlatenrezerv_100g,21931.86,21509.01
2025-10-30T08:35:11+03:00,tavex_1g,246.0,222.0
2025-10-30T08:35:11+03:00,tavex_100g,21949.0,21589.0
2025-10-30T08:44:49+03:00,topgold_100g,21906.0,21906.0
2025-10-30T08:44:49+03:00,zlatenrezerv_100g,21950.79,21562.8
2025-10-30T08:44:49+03:00,tavex_1g,246.0,222.0
2025-10-30T08:44:49+03:00,tavex_100g,21949.0,21589.0
2025-10-30T08:51:21+03:00,topgold_100g,21942.0,21942.0
2025-10-30T08:51:21+03:00,zlatenrezerv_100g,21977.46,21591.4
2025-10-30T08:51:21+03:00,tavex_1g,246.0,222.0
2025-10-30T08:51:21+03:00,tavex_100g,21949.0,21589.0
2025-10-30T08:57:10+03:00,topgold_100g,21992.0,21992.0
2025-10-30T08:57:10+03:00,zlatenrezerv_100g,21961.5,21573.31
2025-10-30T08:57:10+03:00,tavex_1g,247.0,223.0
2025-10-30T08:57:10+03:00,tavex_100g,22017.0,21666.0
2025-10-30T09:21:22+03:00,topgold_100g,21921.0,21921.0
2025-10-30T09:21:22+03:00,zlatenrezerv_100g,21953.56,21565.51
2025-10-30T09:21:22+03:00,tavex_1g,246.0,222.0
2025-10-30T09:21:22+03:00,tavex_100g,21989.0,21632.0
2025-10-30T09:46:43+03:00,topgold_100g,21954.0,21954.0
2025-10-30T09:46:43+03:00,zlatenrezerv_100g,21967.31,21568.71
2025-10-30T09:46:43+03:00,tavex_1g,247.0,222.0
2025-10-30T09:46:43+03:00,tavex_100g,22003.0,21644.0
2025-10-30T09:56:35+03:00,topgold_100g,21965.0,21965.0
2025-10-30T09:56:35+03:00,zlatenrezerv_100g,21962.28,21583.46
2025-10-30T09:56:35+03:00,tavex_1g,247.0,222.0
2025-10-30T09:56:35+03:00,tavex_100g,22023.0,21662.0
2025-10-30T10:13:02+03:00,topgold_100g,21989.0,21989.0
2025-10-30T10:13:02+03:00,zlatenrezerv_100g,22004.62,21641.21
2025-10-30T10:13:02+03:00,tavex_1g,247.0,222.0
2025-10-30T10:13:02+03:00,tavex_100g,22023.0,21662.0
2025-10-30T10:28:43+03:00,topgold_100g,21997.0,21997.0
2025-10-30T10:28:43+03:00,zlatenrezerv_100g,22001.35,21584.73
2025-10-30T10:28:43+03:00,tavex_1g,247.0,223.0
2025-10-30T10:28:43+03:00,tavex_100g,22058.0,21701.0
2025-10-30T10:37:37+03:00,topgold_100g,21979.0,21979.0
2025-10-30T10:37:37+03:00,zlatenrezerv_100g,21980.98,21572.87
2025-10-30T10:37:37+03:00,tavex_1g,247.0,222.0
2025-10-30T10:37:37+03:00,tavex_100g,22015.0,21658.0
2025-10-30T10:44:04+03:00,topgold_100g,21969.0,21969.0
2025-10-30T10:44:04+03:00,zlatenrezerv_100g,21970.14,21581.9
2025-10-30T10:44:04+03:00,tavex_1g,247.0,222.0
2025-10-30T10:44:04+03:00,tavex_100g,22015.0,21658.0
2025-10-30T10:50:29+03:00,topgold_100g,21952.0,21952.0
2025-10-30T10:50:29+03:00,zlatenrezerv_100g,21955.64,21558.8
2025-10-30T10:50:29+03:00,tavex_1g,247.0,222.0
2025-10-30T10:50:29+03:00,tavex_100g,22015.0,21658.0
2025-10-30T10:56:53+03:00,topgold_100g,21952.0,21952.0
2025-10-30T10:56:53+03:00,zlatenrezerv_100g,21951.8,21562.45
2025-10-30T10:56:53+03:00,tavex_1g,247.0,222.0
2025-10-30T10:56:53+03:00,tavex_100g,22002.0,21647.0
2025-10-30T11:18:41+03:00,topgold_100g,21992.0,21992.0
2025-10-30T11:18:41+03:00,zlatenrezerv_100g,22001.54,21613.01
2025-10-30T11:18:41+03:00,tavex_1g,247.0,223.0
2025-10-30T11:18:41+03:00,tavex_100g,22045.0,21684.0
2025-10-30T11:42:51+03:00,topgold_100g,22001.0,22001.0
2025-10-30T11:42:51+03:00,zlatenrezerv_100g,22012.25,21629.81
2025-10-30T11:42:51+03:00,tavex_1g,247.0,223.0
2025-10-30T11:42:51+03:00,tavex_100g,22068.0,21714.0
2025-10-30T11:54:56+03:00,topgold_100g,22011.0,22011.0
2025-10-30T11:54:56+03:00,zlatenrezerv_100g,22012.25,21642.77
2025-10-30T11:54:56+03:00,tavex_1g,248.0,223.0
2025-10-30T11:54:56+03:00,tavex_100g,22068.0,21714.0
2025-10-30T12:11:22+03:00,topgold_100g,22139.0,22139.0
2025-10-30T12:11:22+03:00,zlatenrezerv_100g,22131.55,21764.82
2025-10-30T12:11:22+03:00,tavex_1g,248.0,223.0
2025-10-30T12:11:22+03:00,tavex_100g,22086.0,21723.0
2025-10-30T12:31:57+03:00,topgold_100g,22156.0,22156.0
2025-10-30T12:31:57+03:00,zlatenrezerv_100g,22190.69,21809.99
2025-10-30T12:31:57+03:00,tavex_1g,249.0,226.0
2025-10-30T12:31:57+03:00,tavex_100g,22248.0,21891.0
2025-10-30T12:44:30+03:00,topgold_100g,22176.0,22176.0
2025-10-30T12:44:30+03:00,zlatenrezerv_100g,22206.83,21780.45
2025-10-30T12:44:30+03:00,tavex_1g,249.0,224.0
2025-10-30T12:44:30+03:00,tavex_100g,22212.0,21858.0
2025-10-30T12:51:15+03:00,topgold_100g,22170.0,22170.0
2025-10-30T12:51:15+03:00,zlatenrezerv_100g,22180.55,21789.1
2025-10-30T12:51:15+03:00,tavex_1g,249.0,224.0
2025-10-30T12:51:15+03:00,tavex_100g,22212.0,21858.0
2025-10-30T12:57:23+03:00,topgold_100g,22129.0,22129.0
2025-10-30T12:57:23+03:00,zlatenrezerv_100g,22167.75,21782.23
2025-10-30T12:57:23+03:00,tavex_1g,249.0,226.0
2025-10-30T12:57:23+03:00,tavex_100g,22218.0,21865.0
2025-10-30T13:16:03+03:00,topgold_100g,22156.0,22156.0
2025-10-30T13:16:03+03:00,zlatenrezerv_100g,22169.36,21769.11
2025-10-30T13:16:03+03:00,tavex_1g,249.0,224.0
2025-10-30T13:16:03+03:00,tavex_100g,22206.0,21849.0
2025-10-30T13:37:53+03:00,topgold_100g,22096.0,22096.0
2025-10-30T13:37:53+03:00,zlatenrezerv_100g,22116.78,21654.93
2025-10-30T13:37:53+03:00,tavex_1g,248.0,224.0
2025-10-30T13:37:53+03:00,tavex_100g,22123.0,21769.0
2025-10-30T13:49:01+03:00,topgold_100g,22069.0,22069.0
2025-10-30T13:49:01+03:00,zlatenrezerv_100g,22075.14,21689.76
2025-10-30T13:49:01+03:00,tavex_1g,248.0,224.0
2025-10-30T13:49:01+03:00,tavex_100g,22123.0,21769.0
2025-10-30T13:55:19+03:00,topgold_100g,22078.0,22078.0
2025-10-30T13:55:19+03:00,zlatenrezerv_100g,22099.17,21708.95
2025-10-30T13:55:19+03:00,tavex_1g,248.0,224.0
2025-10-30T13:55:19+03:00,tavex_100g,22159.0,21800.0
2025-10-30T14:09:16+03:00,topgold_100g,22096.0,22096.0
2025-10-30T14:09:16+03:00,zlatenrezerv_100g,22092.7,21688.82
2025-10-30T14:09:16+03:00,tavex_1g,248.0,224.0
2025-10-30T14:09:16+03:00,tavex_100g,22159.0,21800.0
2025-10-30T14:25:14+03:00,topgold_100g,22010.0,22010.0
2025-10-30T14:25:14+03:00,zlatenrezerv_100g,22012.11,21640.33
2025-10-30T14:25:14+03:00,tavex_1g,248.0,224.0
2025-10-30T14:25:14+03:00,tavex_100g,22123.0,21767.0
2025-10-30T14:33:05+03:00,topgold_100g,22006.0,22006.0
2025-10-30T14:33:05+03:00,zlatenrezerv_100g,22009.51,21608.91
2025-10-30T14:33:05+03:00,tavex_1g,248.0,224.0
2025-10-30T14:33:05+03:00,tavex_100g,22123.0,21767.0
2025-10-30T14:41:34+03:00,topgold_100g,22047.0,22047.0
2025-10-30T14:41:34+03:00,zlatenrezerv_100g,22050.39,21646.28
2025-10-30T14:41:34+03:00,tavex_1g,247.0,223.0
2025-10-30T14:41:34+03:00,tavex_100g,22077.0,21721.0
2025-10-30T14:48:04+03:00,topgold_100g,22028.0,22028.0
2025-10-30T14:48:04+03:00,zlatenrezerv_100g,22041.96,21645.7
2025-10-30T14:48:04+03:00,tavex_1g,247.0,223.0
2025-10-30T14:48:04+03:00,tavex_100g,22077.0,21721.0
2025-10-30T14:54:44+03:00,topgold_100g,22051.0,22051.0
2025-10-30T14:54:44+03:00,zlatenrezerv_100g,22042.81,21660.11
2025-10-30T14:54:44+03:00,tavex_1g,247.0,223.0
2025-10-30T14:54:44+03:00,tavex_100g,22077.0,21721.0
2025-10-30T15:19:18+03:00,topgold_100g,22080.0,22080.0
2025-10-30T15:19:18+03:00,zlatenrezerv_100g,22094.76,21718.32
2025-10-30T15:19:18+03:00,tavex_1g,248.0,224.0
2025-10-30T15:19:18+03:00,tavex_100g,22166.0,21802.0
2025-10-30T16:02:34+03:00,topgold_100g,22110.0,22110.0
2025-10-30T16:02:34+03:00,zlatenrezerv_100g,22075.18,21666.17
2025-10-30T16:02:34+03:00,tavex_1g,249.0,224.0
2025-10-30T16:02:34+03:00,tavex_100g,22179.0,21823.0
2025-10-30T16:36:30+03:00,topgold_100g,22098.0,22098.0
2025-10-30T16:36:30+03:00,zlatenrezerv_100g,22135.49,21705.12
2025-10-30T16:36:30+03:00,tavex_1g,248.0,224.0
2025-10-30T16:36:30+03:00,tavex_100g,22146.0,21787.0
2025-10-30T16:50:27+03:00,topgold_100g,22136.0,22136.0
2025-10-30T16:50:27+03:00,zlatenrezerv_100g,22148.44,21749.5
2025-10-30T16:50:27+03:00,tavex_1g,248.0,224.0
2025-10-30T16:50:27+03:00,tavex_100g,22146.0,21787.0
2025-10-30T16:57:10+03:00,topgold_100g,22155.0,22155.0
2025-10-30T16:57:10+03:00,zlatenrezerv_100g,22165.49,21809.21
2025-10-30T16:57:10+03:00,tavex_1g,249.0,226.0
2025-10-30T16:57:10+03:00,tavex_100g,22241.0,21880.0
2025-10-30T17:14:52+03:00,topgold_100g,22258.0,22258.0
2025-10-30T17:14:52+03:00,zlatenrezerv_100g,22325.74,21896.23
2025-10-30T17:14:52+03:00,tavex_1g,249.0,226.0
2025-10-30T17:14:52+03:00,tavex_100g,22241.0,21880.0
2025-10-30T17:36:01+03:00,topgold_100g,22223.0,22223.0
2025-10-30T17:36:01+03:00,zlatenrezerv_100g,22251.77,21841.82
2025-10-30T17:36:01+03:00,tavex_1g,250.0,226.0
2025-10-30T17:36:01+03:00,tavex_100g,22267.0,21909.0
2025-10-30T17:48:53+03:00,topgold_100g,22196.0,22196.0
2025-10-30T17:48:53+03:00,zlatenrezerv_100g,22204.67,21818.82
2025-10-30T17:48:53+03:00,tavex_1g,249.0,226.0
2025-10-30T17:48:53+03:00,tavex_100g,22251.0,21888.0
2025-10-30T17:56:18+03:00,topgold_100g,22235.0,22235.0
2025-10-30T17:56:18+03:00,zlatenrezerv_100g,22256.87,21861.42
2025-10-30T17:56:18+03:00,tavex_1g,249.0,226.0
2025-10-30T17:56:18+03:00,tavex_100g,22251.0,21888.0
2025-10-30T18:13:19+03:00,topgold_100g,22193.0,22193.0
2025-10-30T18:13:19+03:00,zlatenrezerv_100g,22264.35,21870.81
2025-10-30T18:13:19+03:00,tavex_1g,250.0,226.0
2025-10-30T18:13:19+03:00,tavex_100g,22288.0,21927.0
2025-10-30T18:34:12+03:00,topgold_100g,22223.0,22223.0
2025-10-30T18:34:12+03:00,zlatenrezerv_100g,22250.17,21859.26
2025-10-30T18:34:12+03:00,tavex_1g,250.0,226.0
2025-10-30T18:34:12+03:00,tavex_100g,22300.0,21941.0
2025-10-30T18:46:40+03:00,topgold_100g,22275.0,22275.0
2025-10-30T18:46:40+03:00,zlatenrezerv_100g,22270.89,21896.85
2025-10-30T18:46:40+03:00,tavex_1g,250.0,227.0
2025-10-30T18:46:40+03:00,tavex_100g,22333.0,21977.0
2025-10-30T18:54:52+03:00,topgold_100g,22290.0,22290.0
2025-10-30T18:54:52+03:00,zlatenrezerv_100g,22298.99,21897.23
2025-10-30T18:54:52+03:00,tavex_1g,250.0,227.0
2025-10-30T18:54:52+03:00,tavex_100g,22333.0,21977.0
2025-10-30T19:13:26+03:00,topgold_100g,22264.0,22264.0
2025-10-30T19:13:26+03:00,zlatenrezerv_100g,22273.74,21877.69
2025-10-30T19:13:26+03:00,tavex_1g,250.0,227.0
2025-10-30T19:13:26+03:00,tavex_100g,22336.0,21977.0
2025-10-30T19:40:12+03:00,topgold_100g,22246.0,22246.0
2025-10-30T19:40:12+03:00,zlatenrezerv_100g,22273.08,21868.34
2025-10-30T19:40:12+03:00,tavex_1g,250.0,226.0
2025-10-30T19:40:12+03:00,tavex_100g,22304.0,21945.0
2025-10-30T19:53:51+03:00,topgold_100g,22262.0,22262.0
2025-10-30T19:53:51+03:00,zlatenrezerv_100g,22267.91,21873.34
2025-10-30T19:53:51+03:00,tavex_1g,250.0,226.0
2025-10-30T19:53:51+03:00,tavex_100g,22313.0,21958.0
2025-10-30T20:00:44+03:00,topgold_100g,22259.0,22259.0
2025-10-30T20:00:44+03:00,zlatenrezerv_100g,22267.91,21877.44
2025-10-30T20:00:44+03:00,tavex_1g,250.0,226.0
2025-10-30T20:00:44+03:00,tavex_100g,22313.0,21958.0
2025-10-30T20:21:35+03:00,topgold_100g,22257.0,22257.0
2025-10-30T20:21:35+03:00,zlatenrezerv_100g,22259.73,21884.15
2025-10-30T20:21:35+03:00,tavex_1g,250.0,227.0
2025-10-30T20:21:35+03:00,tavex_100g,22331.0,21973.0
2025-10-30T20:36:59+03:00,topgold_100g,22295.0,22295.0
2025-10-30T20:36:59+03:00,zlatenrezerv_100g,22311.11,21912.05
2025-10-30T20:36:59+03:00,tavex_1g,250.0,226.0
2025-10-30T20:36:59+03:00,tavex_100g,22314.0,21954.0
2025-10-30T20:46:26+03:00,topgold_100g,22302.0,22302.0
2025-10-30T20:46:26+03:00,zlatenrezerv_100g,22316.76,21930.97
2025-10-30T20:46:26+03:00,tavex_1g,251.0,227.0
2025-10-30T20:46:26+03:00,tavex_100g,22378.0,22017.0
2025-10-30T20:52:30+03:00,topgold_100g,22349.0,22349.0
2025-10-30T20:52:30+03:00,zlatenrezerv_100g,22366.98,21959.92
2025-10-30T20:52:30+03:00,tavex_1g,251.0,227.0
2025-10-30T20:52:30+03:00,tavex_100g,22378.0,22017.0
2025-10-30T20:58:47+03:00,topgold_100g,22319.0,22319.0
2025-10-30T20:58:47+03:00,zlatenrezerv_100g,22355.07,21934.37
2025-10-30T20:58:47+03:00,tavex_1g,251.0,227.0
2025-10-30T20:58:47+03:00,tavex_100g,22378.0,22017.0
2025-10-30T21:26:18+03:00,topgold_100g,22309.0,22309.0
2025-10-30T21:26:18+03:00,zlatenrezerv_100g,22319.22,21926.25
2025-10-30T21:26:18+03:00,tavex_1g,251.0,227.0
2025-10-30T21:26:18+03:00,tavex_100g,22373.0,22011.0
2025-10-30T21:47:56+03:00,topgold_100g,22325.0,22325.0
2025-10-30T21:47:56+03:00,zlatenrezerv_100g,22335.12,21940.33
2025-10-30T21:47:56+03:00,tavex_1g,251.0,227.0
2025-10-30T21:47:56+03:00,tavex_100g,22387.0,22029.0
2025-10-30T21:57:48+03:00,topgold_100g,22328.0,22328.0
2025-10-30T21:57:48+03:00,zlatenrezerv_100g,22358.78,21972.1
2025-10-30T21:57:48+03:00,tavex_1g,251.0,227.0
2025-10-30T21:57:48+03:00,tavex_100g,22387.0,22029.0
2025-10-30T22:12:51+03:00,topgold_100g,22393.0,22393.0
2025-10-30T22:12:51+03:00,zlatenrezerv_100g,22402.13,22014.42
2025-10-30T22:12:51+03:00,tavex_1g,251.0,227.0
2025-10-30T22:12:51+03:00,tavex_100g,22405.0,22044.0
2025-10-30T22:25:19+03:00,topgold_100g,22399.0,22399.0
2025-10-30T22:25:19+03:00,zlatenrezerv_100g,22397.47,21986.42
2025-10-30T22:25:19+03:00,tavex_1g,252.0,228.0
2025-10-30T22:25:19+03:00,tavex_100g,22460.0,22098.0
2025-10-30T22:32:24+03:00,topgold_100g,22384.0,22384.0
2025-10-30T22:32:24+03:00,zlatenrezerv_100g,22397.47,21997.57
2025-10-30T22:32:24+03:00,tavex_1g,252.0,228.0
2025-10-30T22:32:24+03:00,tavex_100g,22460.0,22098.0
2025-10-30T22:41:03+03:00,topgold_100g,22392.0,22392.0
2025-10-30T22:41:03+03:00,zlatenrezerv_100g,22407.45,22012.36
2025-10-30T22:41:03+03:00,tavex_1g,252.0,228.0
2025-10-30T22:41:03+03:00,tavex_100g,22460.0,22098.0
2025-10-30T22:47:37+03:00,topgold_100g,22401.0,22401.0
2025-10-30T22:47:37+03:00,zlatenrezerv_100g,22412.04,22020.59
2025-10-30T22:47:37+03:00,tavex_1g,252.0,228.0
2025-10-30T22:47:37+03:00,tavex_100g,22466.0,22106.0
2025-10-30T22:54:17+03:00,topgold_100g,22399.0,22399.0
2025-10-30T22:54:17+03:00,zlatenrezerv_100g,22416.83,22022.54
2025-10-30T22:54:17+03:00,tavex_1g,252.0,228.0
2025-10-30T22:54:17+03:00,tavex_100g,22466.0,22106.0
2025-10-30T23:11:03+03:00,topgold_100g,22398.0,22398.0
2025-10-30T23:11:03+03:00,zlatenrezerv_100g,22418.62,22003.93
2025-10-30T23:11:03+03:00,tavex_1g,252.0,228.0
2025-10-30T23:11:03+03:00,tavex_100g,22464.0,22104.0
2025-10-30T23:31:39+03:00,topgold_100g,22364.0,22364.0
2025-10-30T23:31:39+03:00,zlatenrezerv_100g,22395.73,21979.49
2025-10-30T23:31:39+03:00,tavex_1g,251.0,228.0
2025-10-30T23:31:39+03:00,tavex_100g,22436.0,22074.0
2025-10-30T23:43:10+03:00,topgold_100g,22350.0,22350.0
2025-10-30T23:43:10+03:00,zlatenrezerv_100g,22366.97,21972.59
2025-10-30T23:43:10+03:00,tavex_1g,251.0,228.0
2025-10-30T23:43:10+03:00,tavex_100g,22424.0,22061.0
2025-10-30T23:50:37+03:00,topgold_100g,22379.0,22379.0
2025-10-30T23:50:37+03:00,zlatenrezerv_100g,22400.57,22006.19
2025-10-30T23:50:37+03:00,tavex_1g,251.0,228.0
2025-10-30T23:50:37+03:00,tavex_100g,22424.0,22061.0
2025-10-30T23:56:45+03:00,topgold_100g,22393.0,22393.0
2025-10-30T23:56:45+03:00,zlatenrezerv_100g,22410.0,22025.47
2025-10-30T23:56:45+03:00,tavex_1g,251.0,228.0
2025-10-30T23:56:45+03:00,tavex_100g,22424.0,22061.0
2025-10-31T00:12:11+03:00,topgold_100g,22396.0,22396.0
2025-10-31T00:12:11+03:00,zlatenrezerv_100g,22410.0,22015.49
2025-10-31T00:12:11+03:00,tavex_1g,252.0,228.0
2025-10-31T00:12:11+03:00,tavex_100g,22461.0,22091.0
2025-10-31T00:27:41+03:00,topgold_100g,22393.0,22393.0
2025-10-31T00:27:41+03:00,zlatenrezerv_100g,22410.0,22015.03
2025-10-31T00:27:41+03:00,tavex_1g,252.0,228.0
2025-10-31T00:27:41+03:00,tavex_100g,22459.0,22084.0
2025-10-31T00:36:38+03:00,topgold_100g,22398.0,22398.0
2025-10-31T00:36:38+03:00,zlatenrezerv_100g,22410.0,22013.1
2025-10-31T00:36:38+03:00,tavex_1g,252.0,228.0
2025-10-31T00:36:38+03:00,tavex_100g,22459.0,22084.0
2025-10-31T00:44:04+03:00,topgold_100g,22398.0,22398.0
2025-10-31T00:44:04+03:00,zlatenrezerv_100g,22410.0,22013.1
2025-10-31T00:44:04+03:00,tavex_1g,252.0,228.0
2025-10-31T00:44:04+03:00,tavex_100g,22455.0,22082.0
2025-10-31T00:50:48+03:00,topgold_100g,22391.0,22391.0
2025-10-31T00:50:48+03:00,zlatenrezerv_100g,22410.0,22012.48
2025-10-31T00:50:48+03:00,tavex_1g,252.0,228.0
2025-10-31T00:50:48+03:00,tavex_100g,22455.0,22082.0
2025-10-31T00:56:43+03:00,topgold_100g,22390.0,22390.0
2025-10-31T00:56:43+03:00,zlatenrezerv_100g,22410.0,22012.48
2025-10-31T00:56:43+03:00,tavex_1g,252.0,228.0
2025-10-31T00:56:43+03:00,tavex_100g,22455.0,22082.0
2025-10-31T01:12:43+03:00,topgold_100g,22360.0,22360.0
2025-10-31T01:12:43+03:00,zlatenrezerv_100g,22376.56,21981.03
2025-10-31T01:12:43+03:00,tavex_1g,252.0,228.0
2025-10-31T01:12:43+03:00,tavex_100g,22451.0,22082.0
2025-10-31T01:31:57+03:00,topgold_100g,22362.0,22362.0
2025-10-31T01:31:57+03:00,zlatenrezerv_100g,22371.37,21989.01
2025-10-31T01:31:57+03:00,tavex_1g,252.0,228.0
2025-10-31T01:31:57+03:00,tavex_100g,22444.0,22075.0
2025-10-31T01:41:12+03:00,topgold_100g,22402.0,22402.0
2025-10-31T01:41:12+03:00,zlatenrezerv_100g,22404.85,22008.83
2025-10-31T01:41:12+03:00,tavex_1g,252.0,228.0
2025-10-31T01:41:12+03:00,tavex_100g,22444.0,22075.0
2025-10-31T01:47:30+03:00,topgold_100g,22381.0,22381.0
2025-10-31T01:47:30+03:00,zlatenrezerv_100g,22395.37,22004.74
2025-10-31T01:47:30+03:00,tavex_1g,252.0,228.0
2025-10-31T01:47:30+03:00,tavex_100g,22454.0,22084.0
2025-10-31T01:53:15+03:00,topgold_100g,22397.0,22397.0
2025-10-31T01:53:15+03:00,zlatenrezerv_100g,22431.69,22035.19
2025-10-31T01:53:15+03:00,tavex_1g,252.0,228.0
2025-10-31T01:53:15+03:00,tavex_100g,22454.0,22084.0
2025-10-31T01:59:04+03:00,topgold_100g,22461.0,22461.0
2025-10-31T01:59:04+03:00,zlatenrezerv_100g,22495.75,22098.12
2025-10-31T01:59:04+03:00,tavex_1g,252.0,228.0
2025-10-31T01:59:04+03:00,tavex_100g,22454.0,22084.0
2025-10-31T02:16:42+03:00,topgold_100g,22437.0,22437.0
2025-10-31T02:16:42+03:00,zlatenrezerv_100g,22414.38,22035.19
2025-10-31T02:16:42+03:00,tavex_1g,252.0,228.0
2025-10-31T02:16:42+03:00,tavex_100g,22518.0,22148.0
2025-10-31T02:29:07+03:00,topgold_100g,22412.0,22412.0
2025-10-31T02:29:07+03:00,zlatenrezerv_100g,22425.4,22049.41
2025-10-31T02:29:07+03:00,tavex_1g,252.0,228.0
2025-10-31T02:29:07+03:00,tavex_100g,22471.0,22105.0
2025-10-31T02:37:03+03:00,topgold_100g,22426.0,22426.0
2025-10-31T02:37:03+03:00,zlatenrezerv_100g,22425.82,22059.31
2025-10-31T02:37:03+03:00,tavex_1g,252.0,228.0
2025-10-31T02:37:03+03:00,tavex_100g,22471.0,22105.0
2025-10-31T02:43:53+03:00,topgold_100g,22434.0,22434.0
2025-10-31T02:43:53+03:00,zlatenrezerv_100g,22457.33,22060.38
2025-10-31T02:43:53+03:00,tavex_1g,252.0,228.0
2025-10-31T02:43:53+03:00,tavex_100g,22501.0,22137.0
2025-10-31T02:50:13+03:00,topgold_100g,22464.0,22464.0
2025-10-31T02:50:13+03:00,zlatenrezerv_100g,22457.33,22077.13
2025-10-31T02:50:13+03:00,tavex_1g,252.0,228.0
2025-10-31T02:50:13+03:00,tavex_100g,22501.0,22137.0
2025-10-31T02:57:00+03:00,topgold_100g,22457.0,22457.0
2025-10-31T02:57:00+03:00,zlatenrezerv_100g,22490.02,22109.43
2025-10-31T02:57:00+03:00,tavex_1g,252.0,228.0
2025-10-31T02:57:00+03:00,tavex_100g,22501.0,22137.0
2025-10-31T04:04:03+03:00,topgold_100g,22388.0,22388.0
2025-10-31T04:04:03+03:00,zlatenrezerv_100g,22403.8,21992.28
2025-10-31T04:04:03+03:00,tavex_1g,251.0,228.0
2025-10-31T04:04:03+03:00,tavex_100g,22430.0,22070.0
2025-10-31T05:44:34+03:00,topgold_100g,22297.0,22297.0
2025-10-31T05:44:34+03:00,zlatenrezerv_100g,22290.76,21896.75
2025-10-31T05:44:34+03:00,tavex_1g,250.0,227.0
2025-10-31T05:44:34+03:00,tavex_100g,22339.0,21983.0
2025-10-31T06:35:05+03:00,topgold_100g,22263.0,22263.0
2025-10-31T06:35:05+03:00,zlatenrezerv_100g,22265.41,21865.6
2025-10-31T06:35:05+03:00,tavex_1g,250.0,227.0
2025-10-31T06:35:05+03:00,tavex_100g,22321.0,21959.0
2025-10-31T06:57:02+03:00,topgold_100g,22248.0,22248.0
2025-10-31T06:57:02+03:00,zlatenrezerv_100g,22243.98,21852.72
2025-10-31T06:57:02+03:00,tavex_1g,250.0,227.0
2025-10-31T06:57:02+03:00,tavex_100g,22320.0,21963.0
2025-10-31T07:17:38+03:00,topgold_100g,22206.0,22206.0
2025-10-31T07:17:38+03:00,zlatenrezerv_100g,22222.24,21829.44
2025-10-31T07:17:38+03:00,tavex_1g,250.0,226.0
2025-10-31T07:17:38+03:00,tavex_100g,22299.0,21942.0
2025-10-31T07:41:51+03:00,topgold_100g,22253.0,22253.0
2025-10-31T07:41:51+03:00,zlatenrezerv_100g,22264.94,21873.05
2025-10-31T07:41:51+03:00,tavex_1g,250.0,226.0
2025-10-31T07:41:51+03:00,tavex_100g,22277.0,21915.0
2025-10-31T07:50:48+03:00,topgold_100g,22259.0,22259.0
2025-10-31T07:50:48+03:00,zlatenrezerv_100g,22267.48,21897.78
2025-10-31T07:50:48+03:00,tavex_1g,250.0,226.0
2025-10-31T07:50:48+03:00,tavex_100g,22304.0,21947.0
2025-10-31T07:57:23+03:00,topgold_100g,22281.0,22281.0
2025-10-31T07:57:23+03:00,zlatenrezerv_100g,22303.7,21909.46
2025-10-31T07:57:23+03:00,tavex_1g,250.0,226.0
2025-10-31T07:57:23+03:00,tavex_100g,22304.0,21947.0
2025-10-31T08:15:42+03:00,topgold_100g,22243.0,22243.0
2025-10-31T08:15:42+03:00,zlatenrezerv_100g,22245.32,21865.75
2025-10-31T08:15:42+03:00,tavex_1g,250.0,227.0
2025-10-31T08:15:42+03:00,tavex_100g,22331.0,21974.0
2025-10-31T08:33:55+03:00,topgold_100g,22244.0,22244.0
2025-10-31T08:33:55+03:00,zlatenrezerv_100g,22282.62,21887.83
2025-10-31T08:33:55+03:00,tavex_1g,250.0,226.0
2025-10-31T08:33:55+03:00,tavex_100g,22282.0,21925.0
2025-10-31T08:44:21+03:00,topgold_100g,22255.0,22255.0
2025-10-31T08:44:21+03:00,zlatenrezerv_100g,22276.81,21888.38
2025-10-31T08:44:21+03:00,tavex_1g,250.0,227.0
2025-10-31T08:44:21+03:00,tavex_100g,22322.0,21967.0
2025-10-31T08:50:38+03:00,topgold_100g,22313.0,22313.0
2025-10-31T08:50:38+03:00,zlatenrezerv_100g,22325.31,21930.1
2025-10-31T08:50:38+03:00,tavex_1g,250.0,227.0
2025-10-31T08:50:38+03:00,tavex_100g,22322.0,21967.0
2025-10-31T08:56:31+03:00,topgold_100g,22293.0,22293.0
2025-10-31T08:56:31+03:00,zlatenrezerv_100g,22325.31,21911.78
2025-10-31T08:56:31+03:00,tavex_1g,250.0,227.0
