timestamp,site,buy,sell
2025-10-26T14:53:22+03:00,tavex_1g,256.0,232.0
2025-10-26T14:53:22+03:00,tavex_100g,22828.0,22458.0
2025-10-26T14:59:39+03:00,topgold_100g,22749.0,22749.0
2025-10-26T14:59:39+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T14:59:39+03:00,tavex_1g,256.0,232.0
2025-10-26T14:59:39+03:00,tavex_100g,22828.0,22458.0
2025-10-26T15:36:15+03:00,topgold_100g,22749.0,22749.0
2025-10-26T15:36:15+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T15:36:15+03:00,tavex_1g,256.0,232.0
2025-10-26T15:36:15+03:00,tavex_100g,22828.0,22458.0
2025-10-26T16:03:03+03:00,topgold_100g,22749.0,22749.0
2025-10-26T16:03:03+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T16:03:03+03:00,tavex_1g,256.0,232.0
2025-10-26T16:03:03+03:00,tavex_100g,22828.0,22458.0
2025-10-26T16:29:14+03:00,topgold_100g,22749.0,22749.0
2025-10-26T16:29:14+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T16:29:14+03:00,tavex_1g,256.0,232.0
2025-10-26T16:29:14+03:00,tavex_100g,22828.0,22458.0
2025-10-26T16:39:37+03:00,topgold_100g,22749.0,22749.0
2025-10-26T16:39:37+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T16:39:37+03:00,tavex_1g,256.0,232.0
2025-10-26T16:39:37+03:00,tavex_100g,22828.0,22458.0
2025-10-26T16:45:23+03:00,topgold_100g,22749.0,22749.0
2025-10-26T16:45:23+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T16:45:23+03:00,tavex_1g,256.0,232.0
2025-10-26T16:45:23+03:00,tavex_100g,22828.0,22458.0
2025-10-26T16:51:35+03:00,topgold_100g,22749.0,22749.0
2025-10-26T16:51:35+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T16:51:35+03:00,tavex_1g,256.0,232.0
2025-10-26T16:51:35+03:00,tavex_100g,22828.0,22458.0
2025-10-26T16:57:34+03:00,topgold_100g,22749.0,22749.0
2025-10-26T16:57:34+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T16:57:34+03:00,tavex_1g,256.0,232.0
2025-10-26T16:57:34+03:00,tavex_100g,22828.0,22458.0
2025-10-26T17:12:22+03:00,topgold_100g,22749.0,22749.0
2025-10-26T17:12:22+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T17:12:22+03:00,tavex_1g,256.0,232.0
2025-10-26T17:12:22+03:00,tavex_100g,22828.0,22458.0
2025-10-26T17:29:36+03:00,topgold_100g,22749.0,22749.0
2025-10-26T17:29:36+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T17:29:36+03:00,tavex_1g,256.0,232.0
2025-10-26T17:29:36+03:00,tavex_100g,22828.0,22458.0
2025-10-26T17:39:02+03:00,topgold_100g,22749.0,22749.0
2025-10-26T17:39:02+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T17:39:02+03:00,tavex_1g,256.0,232.0
2025-10-26T17:39:02+03:00,tavex_100g,22828.0,22458.0
2025-10-26T17:45:08+03:00,topgold_100g,22749.0,22749.0
2025-10-26T17:45:08+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T17:45:08+03:00,tavex_1g,256.0,232.0
2025-10-26T17:45:08+03:00,tavex_100g,22828.0,22458.0
2025-10-26T17:51:49+03:00,topgold_100g,22749.0,22749.0
2025-10-26T17:51:49+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T17:51:49+03:00,tavex_1g,256.0,232.0
2025-10-26T17:51:49+03:00,tavex_100g,22828.0,22458.0
2025-10-26T17:57:49+03:00,topgold_100g,22749.0,22749.0
2025-10-26T17:57:49+03:00,zlatenrezerv_100g,22772.91,22369.42
2025-10-26T17:57:49+03:00,tavex_1g,256.0,232.0
2025-10-26T17:57:49+03:00,tavex_100g,22828.0,22458.0
2025-10-26T18:13:42+03:00,topgold_100g,22749.0,22749.0
2025-10-26T18:13:42+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T18:13:42+03:00,tavex_1g,256.0,232.0
2025-10-26T18:13:42+03:00,tavex_100g,22828.0,22458.0
2025-10-26T18:27:53+03:00,topgold_100g,22749.0,22749.0
2025-10-26T18:27:53+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T18:27:53+03:00,tavex_1g,256.0,232.0
2025-10-26T18:27:53+03:00,tavex_100g,22828.0,22458.0
2025-10-26T18:36:17+03:00,topgold_100g,22749.0,22749.0
2025-10-26T18:36:17+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T18:36:17+03:00,tavex_1g,256.0,232.0
2025-10-26T18:36:17+03:00,tavex_100g,22828.0,22458.0
2025-10-26T18:43:38+03:00,topgold_100g,22749.0,22749.0
2025-10-26T18:43:38+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T18:43:38+03:00,tavex_1g,256.0,232.0
2025-10-26T18:43:38+03:00,tavex_100g,22828.0,22458.0
2025-10-26T18:50:05+03:00,topgold_100g,22749.0,22749.0
2025-10-26T18:50:05+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T18:50:05+03:00,tavex_1g,256.0,232.0
2025-10-26T18:50:05+03:00,tavex_100g,22828.0,22458.0
2025-10-26T18:56:22+03:00,topgold_100g,22749.0,22749.0
2025-10-26T18:56:22+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T18:56:22+03:00,tavex_1g,256.0,232.0
2025-10-26T18:56:22+03:00,tavex_100g,22828.0,22458.0
2025-10-26T19:13:20+03:00,topgold_100g,22749.0,22749.0
2025-10-26T19:13:20+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T19:13:20+03:00,tavex_1g,256.0,232.0
2025-10-26T19:13:20+03:00,tavex_100g,22828.0,22458.0
2025-10-26T19:34:41+03:00,topgold_100g,22749.0,22749.0
2025-10-26T19:34:41+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T19:34:41+03:00,tavex_1g,256.0,232.0
2025-10-26T19:34:41+03:00,tavex_100g,22828.0,22458.0
2025-10-26T19:46:09+03:00,topgold_100g,22749.0,22749.0
2025-10-26T19:46:09+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T19:46:09+03:00,tavex_1g,256.0,232.0
2025-10-26T19:46:09+03:00,tavex_100g,22828.0,22458.0
2025-10-26T19:53:54+03:00,topgold_100g,22749.0,22749.0
2025-10-26T19:53:54+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T19:53:54+03:00,tavex_1g,256.0,232.0
2025-10-26T19:53:54+03:00,tavex_100g,22828.0,22458.0
2025-10-26T19:59:21+03:00,topgold_100g,22749.0,22749.0
2025-10-26T19:59:21+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T19:59:21+03:00,tavex_1g,256.0,232.0
2025-10-26T19:59:21+03:00,tavex_100g,22828.0,22458.0
2025-10-26T20:15:00+03:00,topgold_100g,22749.0,22749.0
2025-10-26T20:15:00+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T20:15:00+03:00,tavex_1g,256.0,232.0
2025-10-26T20:15:00+03:00,tavex_100g,22828.0,22458.0
2025-10-26T20:28:57+03:00,topgold_100g,22749.0,22749.0
2025-10-26T20:28:57+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T20:28:57+03:00,tavex_1g,256.0,232.0
2025-10-26T20:28:57+03:00,tavex_100g,22828.0,22458.0
2025-10-26T20:37:35+03:00,topgold_100g,22749.0,22749.0
2025-10-26T20:37:35+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T20:37:35+03:00,tavex_1g,256.0,232.0
2025-10-26T20:37:35+03:00,tavex_100g,22828.0,22458.0
2025-10-26T20:43:48+03:00,topgold_100g,22749.0,22749.0
2025-10-26T20:43:48+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T20:43:48+03:00,tavex_1g,256.0,232.0
2025-10-26T20:43:48+03:00,tavex_100g,22828.0,22458.0
2025-10-26T20:50:01+03:00,topgold_100g,22749.0,22749.0
2025-10-26T20:50:01+03:00,zlatenrezerv_100g,22772.91,22369.42
2025-10-26T20:50:01+03:00,tavex_1g,256.0,232.0
2025-10-26T20:50:01+03:00,tavex_100g,22828.0,22458.0
2025-10-26T20:55:55+03:00,topgold_100g,22749.0,22749.0
2025-10-26T20:55:55+03:00,zlatenrezerv_100g,22772.91,22369.42
2025-10-26T20:55:55+03:00,tavex_1g,256.0,232.0
2025-10-26T20:55:55+03:00,tavex_100g,22828.0,22458.0
2025-10-26T21:14:35+03:00,topgold_100g,22749.0,22749.0
2025-10-26T21:14:35+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T21:14:35+03:00,tavex_1g,256.0,232.0
2025-10-26T21:14:35+03:00,tavex_100g,22828.0,22458.0
2025-10-26T21:38:59+03:00,topgold_100g,22749.0,22749.0
2025-10-26T21:38:59+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T21:38:59+03:00,tavex_1g,256.0,232.0
2025-10-26T21:38:59+03:00,tavex_100g,22838.0,22468.0
2025-10-26T21:49:53+03:00,topgold_100g,22749.0,22749.0
2025-10-26T21:49:53+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T21:49:53+03:00,tavex_1g,256.0,232.0
2025-10-26T21:49:53+03:00,tavex_100g,22838.0,22468.0
2025-10-26T21:56:03+03:00,topgold_100g,22749.0,22749.0
2025-10-26T21:56:03+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T21:56:03+03:00,tavex_1g,256.0,232.0
2025-10-26T21:56:03+03:00,tavex_100g,22832.0,22460.0
2025-10-26T22:08:39+03:00,topgold_100g,22749.0,22749.0
2025-10-26T22:08:39+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T22:08:39+03:00,tavex_1g,256.0,232.0
2025-10-26T22:08:39+03:00,tavex_100g,22832.0,22460.0
2025-10-26T22:21:51+03:00,topgold_100g,22749.0,22749.0
2025-10-26T22:21:51+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T22:21:51+03:00,tavex_1g,256.0,232.0
2025-10-26T22:21:51+03:00,tavex_100g,22828.0,22454.0
2025-10-26T22:28:10+03:00,topgold_100g,22749.0,22749.0
2025-10-26T22:28:10+03:00,zlatenrezerv_100g,22772.91,22369.42
2025-10-26T22:28:10+03:00,tavex_1g,256.0,232.0
2025-10-26T22:28:10+03:00,tavex_100g,22828.0,22454.0
2025-10-26T22:36:37+03:00,topgold_100g,22749.0,22749.0
2025-10-26T22:36:37+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T22:36:37+03:00,tavex_1g,256.0,232.0
2025-10-26T22:36:37+03:00,tavex_100g,22824.0,22454.0
2025-10-26T22:43:13+03:00,topgold_100g,22749.0,22749.0
2025-10-26T22:43:13+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T22:43:13+03:00,tavex_1g,256.0,232.0
2025-10-26T22:43:13+03:00,tavex_100g,22824.0,22454.0
2025-10-26T22:49:46+03:00,topgold_100g,22749.0,22749.0
2025-10-26T22:49:46+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T22:49:46+03:00,tavex_1g,256.0,232.0
2025-10-26T22:49:46+03:00,tavex_100g,22824.0,22454.0
2025-10-26T22:55:44+03:00,topgold_100g,22749.0,22749.0
2025-10-26T22:55:44+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T22:55:44+03:00,tavex_1g,256.0,232.0
2025-10-26T22:55:44+03:00,tavex_100g,22824.0,22452.0
2025-10-26T23:11:26+03:00,topgold_100g,22749.0,22749.0
2025-10-26T23:11:26+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T23:11:26+03:00,tavex_1g,256.0,232.0
2025-10-26T23:11:26+03:00,tavex_100g,22824.0,22452.0
2025-10-26T23:30:10+03:00,topgold_100g,22749.0,22749.0
2025-10-26T23:30:10+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T23:30:10+03:00,tavex_1g,256.0,231.0
2025-10-26T23:30:10+03:00,tavex_100g,22816.0,22444.0
2025-10-26T23:40:37+03:00,topgold_100g,22749.0,22749.0
2025-10-26T23:40:37+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T23:40:37+03:00,tavex_1g,256.0,231.0
2025-10-26T23:40:37+03:00,tavex_100g,22808.0,22441.0
2025-10-26T23:46:59+03:00,topgold_100g,22749.0,22749.0
2025-10-26T23:46:59+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T23:46:59+03:00,tavex_1g,256.0,231.0
2025-10-26T23:46:59+03:00,tavex_100g,22808.0,22441.0
2025-10-26T23:53:35+03:00,topgold_100g,22749.0,22749.0
2025-10-26T23:53:35+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T23:53:35+03:00,tavex_1g,256.0,231.0
2025-10-26T23:53:35+03:00,tavex_100g,22808.0,22441.0
2025-10-26T23:59:42+03:00,topgold_100g,22749.0,22749.0
2025-10-26T23:59:42+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-26T23:59:42+03:00,tavex_1g,256.0,231.0
2025-10-26T23:59:42+03:00,tavex_100g,22808.0,22441.0
2025-10-27T00:16:36+03:00,topgold_100g,22749.0,22749.0
2025-10-27T00:16:36+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-27T00:16:36+03:00,tavex_1g,256.0,231.0
2025-10-27T00:16:36+03:00,tavex_100g,22808.0,22441.0
2025-10-27T00:28:24+03:00,topgold_100g,22749.0,22749.0
2025-10-27T00:28:24+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-27T00:28:24+03:00,tavex_1g,256.0,231.0
2025-10-27T00:28:24+03:00,tavex_100g,22808.0,22441.0
2025-10-27T00:35:53+03:00,topgold_100g,22749.0,22749.0
2025-10-27T00:35:53+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-27T00:35:53+03:00,tavex_1g,256.0,231.0
2025-10-27T00:35:53+03:00,tavex_100g,22810.0,22439.0
2025-10-27T00:41:54+03:00,topgold_100g,22749.0,22749.0
2025-10-27T00:41:54+03:00,zlatenrezerv_100g,22772.91,22370.38
2025-10-27T00:41:54+03:00,tavex_1g,256.0,231.0
2025-10-27T00:41:54+03:00,tavex_100g,22810.0,22439.0
2025-10-27T00:48:32+03:00,topgold_100g,22749.0,22749.0
2025-10-27T00:48:32+03:00,zlatenrezerv_100g,22775.95,22373.21
2025-10-27T00:48:32+03:00,tavex_1g,256.0,231.0
2025-10-27T00:48:32+03:00,tavex_100g,22810.0,22439.0
2025-10-27T00:55:24+03:00,topgold_100g,22749.0,22749.0
2025-10-27T00:55:24+03:00,zlatenrezerv_100g,22775.95,22373.26
2025-10-27T00:55:24+03:00,tavex_1g,256.0,231.0
2025-10-27T00:55:24+03:00,tavex_100g,22822.0,22448.0
2025-10-27T01:09:07+03:00,topgold_100g,22749.0,22749.0
2025-10-27T01:09:07+03:00,zlatenrezerv_100g,22604.23,22243.14
2025-10-27T01:09:07+03:00,tavex_1g,256.0,231.0
2025-10-27T01:09:07+03:00,tavex_100g,22822.0,22448.0
2025-10-27T01:29:06+03:00,topgold_100g,22749.0,22749.0
2025-10-27T01:29:06+03:00,zlatenrezerv_100g,22720.91,22319.3
2025-10-27T01:29:06+03:00,tavex_1g,255.0,231.0
2025-10-27T01:29:06+03:00,tavex_100g,22797.0,22419.0
2025-10-27T01:39:45+03:00,topgold_100g,22749.0,22749.0
2025-10-27T01:39:45+03:00,zlatenrezerv_100g,22688.96,22307.5
2025-10-27T01:39:45+03:00,tavex_1g,255.0,231.0
2025-10-27T01:39:45+03:00,tavex_100g,22741.0,22365.0
2025-10-27T01:45:43+03:00,topgold_100g,22749.0,22749.0
2025-10-27T01:45:43+03:00,zlatenrezerv_100g,22698.37,22218.77
2025-10-27T01:45:43+03:00,tavex_1g,255.0,231.0
2025-10-27T01:45:43+03:00,tavex_100g,22741.0,22365.0
2025-10-27T01:52:18+03:00,topgold_100g,22749.0,22749.0
2025-10-27T01:52:18+03:00,zlatenrezerv_100g,22604.12,22200.22
2025-10-27T01:52:18+03:00,tavex_1g,255.0,231.0
2025-10-27T01:52:18+03:00,tavex_100g,22741.0,22365.0
2025-10-27T01:58:37+03:00,topgold_100g,22749.0,22749.0
2025-10-27T01:58:37+03:00,zlatenrezerv_100g,22602.41,22238.41
2025-10-27T01:58:37+03:00,tavex_1g,253.0,229.0
2025-10-27T01:58:37+03:00,tavex_100g,22607.0,22235.0
2025-10-27T02:15:18+03:00,topgold_100g,22749.0,22749.0
2025-10-27T02:15:18+03:00,zlatenrezerv_100g,22628.99,22224.87
2025-10-27T02:15:18+03:00,tavex_1g,254.0,230.0
2025-10-27T02:15:18+03:00,tavex_100g,22662.0,22294.0
2025-10-27T02:28:25+03:00,topgold_100g,22749.0,22749.0
2025-10-27T02:28:25+03:00,zlatenrezerv_100g,22608.11,22181.84
2025-10-27T02:28:25+03:00,tavex_1g,254.0,230.0
2025-10-27T02:28:25+03:00,tavex_100g,22662.0,22294.0
2025-10-27T02:36:41+03:00,topgold_100g,22749.0,22749.0
2025-10-27T02:36:41+03:00,zlatenrezerv_100g,22607.5,22206.92
2025-10-27T02:36:41+03:00,tavex_1g,254.0,230.0
2025-10-27T02:36:41+03:00,tavex_100g,22643.0,22269.0
2025-10-27T02:43:54+03:00,topgold_100g,22749.0,22749.0
2025-10-27T02:43:54+03:00,zlatenrezerv_100g,22561.65,22129.62
2025-10-27T02:43:54+03:00,tavex_1g,254.0,230.0
2025-10-27T02:43:54+03:00,tavex_100g,22643.0,22269.0
2025-10-27T02:50:03+03:00,topgold_100g,22749.0,22749.0
2025-10-27T02:50:03+03:00,zlatenrezerv_100g,22530.58,22117.16
2025-10-27T02:50:03+03:00,tavex_1g,254.0,230.0
2025-10-27T02:50:03+03:00,tavex_100g,22643.0,22269.0
2025-10-27T02:56:30+03:00,topgold_100g,22749.0,22749.0
2025-10-27T02:56:30+03:00,zlatenrezerv_100g,22537.17,22135.16
2025-10-27T02:56:30+03:00,tavex_1g,253.0,229.0
2025-10-27T02:56:30+03:00,tavex_100g,22586.0,22222.0
2025-10-27T04:03:57+03:00,topgold_100g,22749.0,22749.0
2025-10-27T04:03:57+03:00,zlatenrezerv_100g,22599.19,22201.48
2025-10-27T04:03:57+03:00,tavex_1g,253.0,229.0
2025-10-27T04:03:57+03:00,tavex_100g,22615.0,22249.0
2025-10-27T05:52:32+03:00,topgold_100g,22749.0,22749.0
2025-10-27T05:52:32+03:00,zlatenrezerv_100g,22560.32,22179.66
2025-10-27T05:52:32+03:00,tavex_1g,253.0,229.0
2025-10-27T05:52:32+03:00,tavex_100g,22602.0,22237.0
2025-10-27T06:44:19+03:00,topgold_100g,22749.0,22749.0
2025-10-27T06:44:19+03:00,zlatenrezerv_100g,22586.46,22204.52
2025-10-27T06:44:19+03:00,tavex_1g,253.0,229.0
2025-10-27T06:44:19+03:00,tavex_100g,22618.0,22252.0
2025-10-27T07:16:07+03:00,topgold_100g,22477.0,22477.0
2025-10-27T07:16:07+03:00,zlatenrezerv_100g,22477.37,22081.2
2025-10-27T07:16:07+03:00,tavex_1g,252.0,229.0
2025-10-27T07:16:07+03:00,tavex_100g,22529.0,22167.0
