timestamp,site,buy,sell
2025-10-27 15:50:24+00:00,tavex_1g,126.8,114.02
2025-10-27 15:50:24+00:00,tavex_100g,11303.64,11120.6
2025-10-27 15:56:23+00:00,topgold_100g,11268.36,11268.36
2025-10-27 15:56:23+00:00,zlatenrezerv_100g,11276.86,11086.51
2025-10-27 15:56:23+00:00,tavex_1g,126.8,114.53
2025-10-27 15:56:23+00:00,tavex_100g,11314.38,11131.34
2025-10-27 16:16:13+00:00,tavex_1g,126.8,114.53
2025-10-27 16:16:13+00:00,tavex_100g,11326.14,11144.12
2025-10-27 16:16:13+00:00,topgold_100g,11292.9,11292.9
2025-10-27 16:16:13+00:00,zlatenrezerv_100g,11293.26,11106.7
2025-10-27 16:42:23+00:00,topgold_100g,11282.17,11282.17
2025-10-27 16:42:23+00:00,zlatenrezerv_100g,11296.74,11106.12
2025-10-27 16:42:23+00:00,tavex_1g,126.8,114.02
2025-10-27 16:42:23+00:00,tavex_100g,11309.78,11125.2
2025-10-27 16:55:07+00:00,topgold_100g,11292.9,11292.9
2025-10-27 16:55:07+00:00,zlatenrezerv_100g,11308.44,11108.55
2025-10-27 16:55:07+00:00,tavex_1g,126.8,114.02
2025-10-27 16:55:07+00:00,tavex_100g,11309.78,11125.2
2025-10-27 17:09:22+00:00,tavex_100g,11323.07,11139.52
2025-10-27 17:09:22+00:00,topgold_100g,11311.82,11311.82
2025-10-27 17:09:22+00:00,zlatenrezerv_100g,11333.59,11119.61
2025-10-27 17:09:22+00:00,tavex_1g,126.8,114.53
2025-10-27 17:28:47+00:00,tavex_100g,11336.87,11154.34
2025-10-27 17:28:47+00:00,tavex_1g,127.31,114.53
2025-10-27 17:28:47+00:00,zlatenrezerv_100g,11331.97,11131.67
2025-10-27 17:28:47+00:00,topgold_100g,11292.39,11292.39
2025-10-27 17:39:43+00:00,topgold_100g,11322.56,11322.56
2025-10-27 17:39:43+00:00,zlatenrezerv_100g,11331.12,11123.61
2025-10-27 17:39:43+00:00,tavex_1g,127.31,114.53
2025-10-27 17:39:43+00:00,tavex_100g,11353.75,11171.22
2025-10-27 17:45:47+00:00,topgold_100g,11321.02,11321.02
2025-10-27 17:45:47+00:00,zlatenrezerv_100g,11323.77,11133.34
2025-10-27 17:45:47+00:00,tavex_1g,127.31,114.53
2025-10-27 17:45:47+00:00,tavex_100g,11353.75,11171.22
2025-10-27 17:52:25+00:00,tavex_100g,11353.75,11171.22
2025-10-27 17:52:25+00:00,tavex_1g,127.31,114.53
2025-10-27 17:52:25+00:00,zlatenrezerv_100g,11323.77,11141.88
2025-10-27 17:52:25+00:00,topgold_100g,11331.25,11331.25
2025-10-27 17:58:35+00:00,topgold_100g,11328.69,11328.69
2025-10-27 17:58:35+00:00,zlatenrezerv_100g,11340.11,11148.05
2025-10-27 17:58:35+00:00,tavex_1g,127.31,114.53
2025-10-27 17:58:35+00:00,tavex_100g,11356.82,11175.31
2025-10-27 18:25:52+00:00,topgold_100g,11333.81,11333.81
2025-10-27 18:25:52+00:00,zlatenrezerv_100g,11350.63,11142.97
2025-10-27 18:25:52+00:00,tavex_1g,127.31,115.55
2025-10-27 18:25:52+00:00,tavex_100g,11365.0,11182.46
2025-10-27 18:46:47+00:00,tavex_100g,11358.86,11178.37
2025-10-27 18:46:47+00:00,tavex_1g,127.31,115.55
2025-10-27 18:46:47+00:00,zlatenrezerv_100g,11333.4,11134.66
2025-10-27 18:46:47+00:00,topgold_100g,11320.51,11320.51
2025-10-27 18:56:09+00:00,topgold_100g,11322.05,11322.05
2025-10-27 18:56:09+00:00,zlatenrezerv_100g,11343.36,11141.66
2025-10-27 18:56:09+00:00,tavex_1g,127.31,114.53
2025-10-27 18:56:09+00:00,tavex_100g,11346.59,11163.55
2025-10-27 19:09:21+00:00,topgold_100g,11306.71,11306.71
2025-10-27 19:09:21+00:00,zlatenrezerv_100g,11321.89,11121.77
2025-10-27 19:09:21+00:00,tavex_1g,127.31,114.53
2025-10-27 19:09:21+00:00,tavex_100g,11346.59,11163.55
2025-10-27 19:23:42+00:00,tavex_100g,11333.81,11152.3
2025-10-27 19:23:42+00:00,tavex_1g,126.8,114.53
2025-10-27 19:23:42+00:00,zlatenrezerv_100g,11321.89,11121.77
2025-10-27 19:23:42+00:00,topgold_100g,11301.6,11301.6
2025-10-27 19:29:30+00:00,topgold_100g,11297.51,11297.51
2025-10-27 19:29:30+00:00,zlatenrezerv_100g,11321.89,11121.77
2025-10-27 19:29:30+00:00,tavex_1g,126.8,114.53
2025-10-27 19:29:30+00:00,tavex_100g,11333.81,11152.3
2025-10-27 19:37:17+00:00,topgold_100g,11280.63,11280.63
2025-10-27 19:37:17+00:00,zlatenrezerv_100g,11321.89,11121.77
2025-10-27 19:37:17+00:00,tavex_1g,126.8,114.53
2025-10-27 19:37:17+00:00,tavex_100g,11308.24,11127.76
2025-10-27 19:43:40+00:00,tavex_100g,11308.24,11127.76
2025-10-27 19:43:40+00:00,tavex_1g,126.8,114.53
2025-10-27 19:43:40+00:00,zlatenrezerv_100g,11321.89,11121.77
2025-10-27 19:43:40+00:00,topgold_100g,11277.57,11277.57
2025-10-27 19:50:10+00:00,topgold_100g,11271.94,11271.94
2025-10-27 19:50:10+00:00,zlatenrezerv_100g,11321.89,11121.77
2025-10-27 19:50:10+00:00,tavex_1g,126.8,114.53
2025-10-27 19:50:10+00:00,tavex_100g,11308.24,11127.76
2025-10-27 19:56:15+00:00,topgold_100g,11265.81,11265.81
2025-10-27 19:56:15+00:00,zlatenrezerv_100g,11321.89,11121.77
2025-10-27 19:56:15+00:00,tavex_1g,126.8,114.02
2025-10-27 19:56:15+00:00,tavex_100g,11296.48,11116.51
2025-10-27 20:11:28+00:00,tavex_100g,11296.48,11116.51
2025-10-27 20:11:28+00:00,tavex_1g,126.8,114.02
2025-10-27 20:11:28+00:00,zlatenrezerv_100g,11321.89,11121.77
2025-10-27 20:11:28+00:00,topgold_100g,11276.54,11276.54
2025-10-27 20:30:37+00:00,topgold_100g,11301.08,11301.08
2025-10-27 20:30:37+00:00,zlatenrezerv_100g,11321.89,11121.77
2025-10-27 20:30:37+00:00,tavex_1g,126.8,114.53
2025-10-27 20:30:37+00:00,tavex_100g,11314.38,11132.36
2025-10-27 20:41:50+00:00,topgold_100g,11285.75,11285.75
2025-10-27 20:41:50+00:00,zlatenrezerv_100g,11321.89,11121.77
2025-10-27 20:41:50+00:00,tavex_1g,126.8,114.53
2025-10-27 20:41:50+00:00,tavex_100g,11325.63,11144.63
2025-10-27 20:48:30+00:00,tavex_100g,11325.63,11144.63
2025-10-27 20:48:30+00:00,tavex_1g,126.8,114.53
2025-10-27 20:48:30+00:00,zlatenrezerv_100g,11321.89,11121.77
2025-10-27 20:48:30+00:00,topgold_100g,11278.08,11278.08
2025-10-27 20:55:58+00:00,topgold_100g,11260.18,11260.18
2025-10-27 20:55:58+00:00,zlatenrezerv_100g,11268.31,11065.8
2025-10-27 20:55:58+00:00,tavex_1g,126.29,114.02
2025-10-27 20:55:58+00:00,tavex_100g,11282.68,11098.1
2025-10-27 21:10:04+00:00,topgold_100g,11251.49,11251.49
2025-10-27 21:10:04+00:00,zlatenrezerv_100g,11271.23,11070.25
2025-10-27 21:10:04+00:00,tavex_1g,126.29,114.02
2025-10-27 21:10:04+00:00,tavex_100g,11282.68,11098.1
2025-10-27 21:25:55+00:00,tavex_100g,11283.7,11096.57
2025-10-27 21:25:55+00:00,tavex_1g,126.29,114.02
2025-10-27 21:25:55+00:00,zlatenrezerv_100g,11271.23,11070.33
2025-10-27 21:25:55+00:00,topgold_100g,11251.49,11251.49
2025-10-27 21:34:38+00:00,topgold_100g,11251.49,11251.49
2025-10-27 21:34:38+00:00,zlatenrezerv_100g,11271.23,11070.33
2025-10-27 21:34:38+00:00,tavex_1g,126.29,114.02
2025-10-27 21:34:38+00:00,tavex_100g,11283.7,11096.57
2025-10-27 21:41:46+00:00,topgold_100g,11252.0,11252.0
2025-10-27 21:41:46+00:00,zlatenrezerv_100g,11271.23,11070.27
2025-10-27 21:41:46+00:00,tavex_1g,126.29,114.02
2025-10-27 21:41:46+00:00,tavex_100g,11283.7,11096.57
2025-10-27 21:48:16+00:00,zlatenrezerv_100g,11271.23,11067.18
2025-10-27 21:48:16+00:00,tavex_1g,126.29,114.02
2025-10-27 21:48:16+00:00,topgold_100g,11251.49,11251.49
2025-10-27 21:48:16+00:00,tavex_100g,11283.7,11096.57
2025-10-27 21:55:07+00:00,tavex_100g,11282.68,11096.57
2025-10-27 21:55:07+00:00,tavex_1g,126.29,114.02
2025-10-27 21:55:07+00:00,topgold_100g,11251.49,11251.49
2025-10-27 21:55:07+00:00,zlatenrezerv_100g,11271.23,11067.16
2025-10-27 22:09:12+00:00,topgold_100g,11253.53,11253.53
2025-10-27 22:09:12+00:00,zlatenrezerv_100g,11292.37,11097.99
2025-10-27 22:09:12+00:00,tavex_1g,126.29,114.02
2025-10-27 22:09:12+00:00,tavex_100g,11282.68,11096.57
2025-10-27 22:29:20+00:00,topgold_100g,11279.61,11279.61
2025-10-27 22:29:20+00:00,zlatenrezerv_100g,11302.75,11090.16
2025-10-27 22:29:20+00:00,tavex_1g,126.8,114.02
2025-10-27 22:29:20+00:00,tavex_100g,11293.93,11107.82
2025-10-27 22:40:12+00:00,tavex_1g,126.8,114.02
2025-10-27 22:40:12+00:00,topgold_100g,11277.57,11277.57
2025-10-27 22:40:12+00:00,zlatenrezerv_100g,11302.75,11103.55
2025-10-27 22:40:12+00:00,tavex_100g,11309.78,11123.15
2025-10-27 22:46:23+00:00,tavex_100g,11309.78,11123.15
2025-10-27 22:46:23+00:00,tavex_1g,126.8,114.02
2025-10-27 22:46:23+00:00,topgold_100g,11285.23,11285.23
2025-10-27 22:46:23+00:00,zlatenrezerv_100g,11301.07,11098.29
2025-10-27 22:52:54+00:00,topgold_100g,11279.1,11279.1
2025-10-27 22:52:54+00:00,zlatenrezerv_100g,11292.93,11093.82
2025-10-27 22:52:54+00:00,tavex_1g,126.8,114.02
2025-10-27 22:52:54+00:00,tavex_100g,11309.78,11123.15
2025-10-27 22:58:51+00:00,tavex_100g,11306.2,11118.55
2025-10-27 22:58:51+00:00,tavex_1g,126.8,114.02
2025-10-27 22:58:51+00:00,zlatenrezerv_100g,11290.38,11091.71
2025-10-27 22:58:51+00:00,topgold_100g,11275.01,11275.01
2025-10-27 23:16:07+00:00,tavex_100g,11285.23,11101.17
2025-10-27 23:16:07+00:00,tavex_1g,126.29,114.02
2025-10-27 23:16:07+00:00,topgold_100g,11259.16,11259.16
2025-10-27 23:16:07+00:00,zlatenrezerv_100g,11278.0,11075.82
2025-10-27 23:28:36+00:00,topgold_100g,11278.08,11278.08
2025-10-27 23:28:36+00:00,zlatenrezerv_100g,11300.56,11103.09
2025-10-27 23:28:36+00:00,tavex_1g,126.29,114.02
2025-10-27 23:28:36+00:00,tavex_100g,11285.23,11101.17
2025-10-27 23:36:46+00:00,tavex_100g,11334.83,11149.74
2025-10-27 23:36:46+00:00,topgold_100g,11305.69,11305.69
2025-10-27 23:36:46+00:00,zlatenrezerv_100g,11300.56,11122.15
2025-10-27 23:36:46+00:00,tavex_1g,127.31,114.53
2025-10-27 23:43:32+00:00,topgold_100g,11306.2,11306.2
2025-10-27 23:43:32+00:00,zlatenrezerv_100g,11300.56,11123.98
2025-10-27 23:43:32+00:00,tavex_1g,127.31,114.53
2025-10-27 23:43:32+00:00,tavex_100g,11334.83,11149.74
2025-10-27 23:49:22+00:00,tavex_1g,127.31,114.53
2025-10-27 23:49:22+00:00,tavex_100g,11334.83,11149.74
2025-10-27 23:49:22+00:00,topgold_100g,11307.22,11307.22
2025-10-27 23:49:22+00:00,zlatenrezerv_100g,11317.96,11117.9
2025-10-27 23:55:58+00:00,tavex_100g,11329.21,11142.58
2025-10-27 23:55:58+00:00,tavex_1g,126.8,114.53
2025-10-27 23:55:58+00:00,topgold_100g,11296.99,11296.99
2025-10-27 23:55:58+00:00,zlatenrezerv_100g,11312.58,11112.63
2025-10-28 00:52:24+00:00,tavex_100g,11311.82,11126.73
2025-10-28 00:52:24+00:00,tavex_1g,126.8,114.02
2025-10-28 00:52:24+00:00,topgold_100g,11293.42,11293.42
2025-10-28 00:52:24+00:00,zlatenrezerv_100g,11313.04,11128.09
2025-10-28 02:19:36+00:00,topgold_100g,11315.4,11315.4
2025-10-28 02:19:36+00:00,zlatenrezerv_100g,11319.48,11109.37
2025-10-28 02:19:36+00:00,tavex_1g,126.8,114.53
2025-10-28 02:19:36+00:00,tavex_100g,11333.3,11151.79
2025-10-28 03:17:27+00:00,tavex_100g,11293.42,11109.86
2025-10-28 03:17:27+00:00,topgold_100g,11252.51,11252.51
2025-10-28 03:17:27+00:00,zlatenrezerv_100g,11257.13,11080.24
2025-10-28 03:17:27+00:00,tavex_1g,126.8,114.02
2025-10-28 03:48:38+00:00,tavex_100g,11292.9,11108.33
2025-10-28 03:48:38+00:00,tavex_1g,126.8,114.02
2025-10-28 03:48:38+00:00,topgold_100g,11256.6,11256.6
2025-10-28 03:48:38+00:00,zlatenrezerv_100g,11279.62,11079.99
2025-10-28 03:59:27+00:00,tavex_100g,11300.06,11112.93
2025-10-28 03:59:27+00:00,topgold_100g,11266.32,11266.32
2025-10-28 03:59:27+00:00,zlatenrezerv_100g,11279.62,11079.99
2025-10-28 03:59:27+00:00,tavex_1g,126.8,114.02
2025-10-28 04:22:26+00:00,tavex_1g,126.29,114.02
2025-10-28 04:22:26+00:00,tavex_100g,11279.1,11096.57
2025-10-28 04:22:26+00:00,topgold_100g,11236.15,11236.15
2025-10-28 04:22:26+00:00,zlatenrezerv_100g,11260.14,11061.1
2025-10-28 04:40:28+00:00,tavex_100g,11237.68,11054.64
2025-10-28 04:40:28+00:00,tavex_1g,125.78,113.51
2025-10-28 04:40:28+00:00,topgold_100g,11208.03,11208.03
2025-10-28 04:40:28+00:00,zlatenrezerv_100g,11260.14,11061.1
2025-10-28 04:50:15+00:00,topgold_100g,11216.21,11216.21
2025-10-28 04:50:15+00:00,zlatenrezerv_100g,11260.14,11061.1
2025-10-28 04:50:15+00:00,tavex_1g,125.78,113.51
2025-10-28 04:50:15+00:00,tavex_100g,11237.68,11054.64
2025-10-28 04:56:12+00:00,tavex_100g,11239.73,11056.69
2025-10-28 04:56:12+00:00,topgold_100g,11217.74,11217.74
2025-10-28 04:56:12+00:00,zlatenrezerv_100g,11237.26,11038.63
2025-10-28 04:56:12+00:00,tavex_1g,125.78,113.51
2025-10-28 05:12:59+00:00,topgold_100g,11205.47,11205.47
2025-10-28 05:12:59+00:00,zlatenrezerv_100g,11237.26,11027.81
2025-10-28 05:12:59+00:00,tavex_1g,125.78,113.51
2025-10-28 05:12:59+00:00,tavex_100g,11239.73,11056.69
2025-10-28 05:33:06+00:00,zlatenrezerv_100g,11226.25,11042.27
2025-10-28 05:33:06+00:00,tavex_1g,126.29,113.51
2025-10-28 05:33:06+00:00,topgold_100g,11218.77,11218.77
2025-10-28 05:33:06+00:00,tavex_100g,11249.96,11069.98
2025-10-28 05:44:59+00:00,tavex_100g,11223.37,11038.79
2025-10-28 05:44:59+00:00,tavex_1g,125.78,113.51
2025-10-28 05:44:59+00:00,zlatenrezerv_100g,11197.77,10999.84
2025-10-28 05:44:59+00:00,topgold_100g,11180.93,11180.93
2025-10-28 05:51:13+00:00,tavex_100g,11223.37,11038.79
2025-10-28 05:51:13+00:00,tavex_1g,125.78,113.51
2025-10-28 05:51:13+00:00,topgold_100g,11182.46,11182.46
2025-10-28 05:51:13+00:00,zlatenrezerv_100g,11197.77,10999.84
2025-10-28 05:57:50+00:00,topgold_100g,11190.65,11190.65
2025-10-28 05:57:50+00:00,zlatenrezerv_100g,11197.77,11005.16
2025-10-28 05:57:50+00:00,tavex_1g,125.78,113.51
2025-10-28 05:57:50+00:00,tavex_100g,11212.63,11031.63
2025-10-28 06:25:06+00:00,tavex_100g,11193.2,11009.65
2025-10-28 06:25:06+00:00,topgold_100g,11159.97,11159.97
2025-10-28 06:25:06+00:00,zlatenrezerv_100g,11186.5,10988.77
2025-10-28 06:25:06+00:00,tavex_1g,125.27,113.0
2025-10-28 06:49:18+00:00,tavex_100g,11199.85,11016.29
2025-10-28 06:49:18+00:00,tavex_1g,125.78,113.0
2025-10-28 06:49:18+00:00,topgold_100g,11136.45,11136.45
2025-10-28 06:49:18+00:00,zlatenrezerv_100g,11144.74,10947.75
2025-10-28 06:58:48+00:00,tavex_100g,11160.48,10981.53
2025-10-28 06:58:48+00:00,topgold_100g,11129.29,11129.29
2025-10-28 06:58:48+00:00,zlatenrezerv_100g,11144.74,10947.75
2025-10-28 06:58:48+00:00,tavex_1g,125.27,113.0
2025-10-28 07:17:28+00:00,tavex_1g,125.27,113.0
2025-10-28 07:17:28+00:00,tavex_100g,11174.8,10993.8
2025-10-28 07:17:28+00:00,topgold_100g,11131.34,11131.34
2025-10-28 07:17:28+00:00,zlatenrezerv_100g,11144.74,10952.98
2025-10-28 07:31:33+00:00,tavex_100g,11174.8,10993.8
2025-10-28 07:31:33+00:00,tavex_1g,125.27,113.0
2025-10-28 07:31:33+00:00,topgold_100g,11117.02,11117.02
2025-10-28 07:31:33+00:00,zlatenrezerv_100g,11144.74,10952.98
2025-10-28 07:41:17+00:00,topgold_100g,11105.77,11105.77
2025-10-28 07:41:17+00:00,zlatenrezerv_100g,11108.84,10912.49
2025-10-28 07:41:17+00:00,tavex_1g,124.76,112.48
2025-10-28 07:41:17+00:00,tavex_100g,11130.82,10951.87
2025-10-28 07:47:56+00:00,tavex_100g,11130.82,10951.87
2025-10-28 07:47:56+00:00,topgold_100g,11096.06,11096.06
2025-10-28 07:47:56+00:00,zlatenrezerv_100g,11111.16,10914.76
2025-10-28 07:47:56+00:00,tavex_1g,124.76,112.48
2025-10-28 07:54:13+00:00,topgold_100g,11094.01,11094.01
2025-10-28 07:54:13+00:00,zlatenrezerv_100g,11111.16,10914.76
2025-10-28 07:54:13+00:00,tavex_1g,124.76,112.48
2025-10-28 07:54:13+00:00,tavex_100g,11130.82,10951.87
2025-10-28 08:14:23+00:00,zlatenrezerv_100g,11103.51,10907.24
2025-10-28 08:14:23+00:00,tavex_1g,124.76,112.48
2025-10-28 08:14:23+00:00,topgold_100g,11096.57,11096.57
2025-10-28 08:14:23+00:00,tavex_100g,11142.58,10961.59
2025-10-28 08:41:29+00:00,tavex_100g,11078.67,10900.23
2025-10-28 08:41:29+00:00,tavex_1g,124.24,111.97
2025-10-28 08:41:29+00:00,zlatenrezerv_100g,11075.86,10880.08
2025-10-28 08:41:29+00:00,topgold_100g,11039.3,11039.3
2025-10-28 08:54:59+00:00,topgold_100g,11021.41,11021.41
2025-10-28 08:54:59+00:00,zlatenrezerv_100g,11032.32,10837.31
2025-10-28 08:54:59+00:00,tavex_1g,123.73,111.46
2025-10-28 08:54:59+00:00,tavex_100g,11050.55,10869.55
2025-10-28 09:11:27+00:00,tavex_1g,123.73,111.46
2025-10-28 09:11:27+00:00,tavex_100g,11050.55,10869.55
2025-10-28 09:11:27+00:00,topgold_100g,10991.24,10991.24
2025-10-28 09:11:27+00:00,zlatenrezerv_100g,11032.32,10837.31
2025-10-28 09:31:56+00:00,topgold_100g,11020.39,11020.39
2025-10-28 09:31:56+00:00,zlatenrezerv_100g,11015.02,10820.32
2025-10-28 09:31:56+00:00,tavex_1g,123.73,111.46
2025-10-28 09:31:56+00:00,tavex_100g,11041.86,10863.93
2025-10-28 09:43:48+00:00,tavex_100g,11048.51,10871.6
2025-10-28 09:43:48+00:00,topgold_100g,11014.76,11014.76
2025-10-28 09:43:48+00:00,zlatenrezerv_100g,11020.94,10826.14
2025-10-28 09:43:48+00:00,tavex_1g,123.73,111.46
2025-10-28 09:50:30+00:00,tavex_1g,123.73,111.46
2025-10-28 09:50:30+00:00,tavex_100g,11048.51,10871.6
2025-10-28 09:50:30+00:00,topgold_100g,11034.7,11034.7
2025-10-28 09:50:30+00:00,zlatenrezerv_100g,11027.52,10832.6
2025-10-28 09:57:08+00:00,topgold_100g,11028.57,11028.57
2025-10-28 09:57:08+00:00,zlatenrezerv_100g,11032.58,10820.4
2025-10-28 09:57:08+00:00,tavex_1g,123.73,111.46
2025-10-28 09:57:08+00:00,tavex_100g,11046.97,10868.53
2025-10-28 10:16:19+00:00,topgold_100g,11024.48,11024.48
2025-10-28 10:16:19+00:00,zlatenrezerv_100g,11028.32,10833.39
2025-10-28 10:16:19+00:00,tavex_1g,123.73,111.46
2025-10-28 10:16:19+00:00,tavex_100g,11047.99,10871.09
2025-10-28 10:39:40+00:00,tavex_100g,11072.54,10895.12
2025-10-28 10:39:40+00:00,tavex_1g,124.24,111.97
2025-10-28 10:39:40+00:00,zlatenrezerv_100g,11056.61,10861.98
2025-10-28 10:39:40+00:00,topgold_100g,11026.52,11026.52
2025-10-28 10:50:43+00:00,topgold_100g,11055.66,11055.66
2025-10-28 10:50:43+00:00,zlatenrezerv_100g,11076.04,10880.26
2025-10-28 10:50:43+00:00,tavex_1g,124.24,111.97
2025-10-28 10:50:43+00:00,tavex_100g,11072.54,10895.12
2025-10-28 10:56:57+00:00,tavex_100g,11107.3,10929.89
2025-10-28 10:56:57+00:00,topgold_100g,11068.45,11068.45
2025-10-28 10:56:57+00:00,zlatenrezerv_100g,11082.9,10887.0
2025-10-28 10:56:57+00:00,tavex_1g,124.76,112.48
2025-10-28 11:11:41+00:00,tavex_1g,124.76,112.48
2025-10-28 11:11:41+00:00,tavex_100g,11107.3,10929.89
2025-10-28 11:11:41+00:00,topgold_100g,11050.55,11050.55
2025-10-28 11:11:41+00:00,zlatenrezerv_100g,11057.38,10874.22
2025-10-28 11:25:41+00:00,tavex_1g,124.24,111.97
2025-10-28 11:25:41+00:00,tavex_100g,11078.67,10900.23
2025-10-28 11:25:41+00:00,topgold_100g,11062.31,11062.31
2025-10-28 11:25:41+00:00,zlatenrezerv_100g,11076.64,10880.85
2025-10-28 11:32:58+00:00,tavex_100g,11078.67,10900.23
2025-10-28 11:32:58+00:00,tavex_1g,124.24,111.97
2025-10-28 11:32:58+00:00,zlatenrezerv_100g,11076.64,10880.85
2025-10-28 11:32:58+00:00,topgold_100g,11065.89,11065.89
2025-10-28 11:41:06+00:00,topgold_100g,11077.14,11077.14
2025-10-28 11:41:06+00:00,zlatenrezerv_100g,11076.64,10880.85
2025-10-28 11:41:06+00:00,tavex_1g,124.24,111.97
2025-10-28 11:41:06+00:00,tavex_100g,11101.68,10921.71
2025-10-28 11:47:43+00:00,topgold_100g,11082.25,11082.25
2025-10-28 11:47:43+00:00,zlatenrezerv_100g,11076.64,10880.85
2025-10-28 11:47:43+00:00,tavex_1g,124.24,111.97
2025-10-28 11:47:43+00:00,tavex_100g,11101.68,10921.71
2025-10-28 11:54:20+00:00,topgold_100g,11091.45,11091.45
2025-10-28 11:54:20+00:00,zlatenrezerv_100g,11076.64,10880.85
2025-10-28 11:54:20+00:00,tavex_1g,124.24,111.97
2025-10-28 11:54:20+00:00,tavex_100g,11101.68,10921.71
2025-10-28 12:19:10+00:00,tavex_100g,11117.53,10938.58
2025-10-28 12:19:10+00:00,tavex_1g,124.76,112.48
2025-10-28 12:19:10+00:00,topgold_100g,11085.32,11085.32
2025-10-28 12:19:10+00:00,zlatenrezerv_100g,11076.64,11073.85
2025-10-28 13:01:22+00:00,topgold_100g,11061.8,11061.8
2025-10-28 13:01:22+00:00,zlatenrezerv_100g,11076.64,11073.91
2025-10-28 13:01:22+00:00,tavex_1g,124.24,111.97
2025-10-28 13:01:22+00:00,tavex_100g,11083.27,10902.28
2025-10-28 13:33:55+00:00,topgold_100g,11118.04,11118.04
2025-10-28 13:33:55+00:00,zlatenrezerv_100g,11275.6,11076.29
2025-10-28 13:33:55+00:00,tavex_1g,124.76,112.48
2025-10-28 13:33:55+00:00,tavex_100g,11134.91,10956.47
2025-10-28 13:48:57+00:00,tavex_100g,11137.98,10959.54
2025-10-28 13:48:57+00:00,tavex_1g,124.76,112.48
2025-10-28 13:48:57+00:00,topgold_100g,11097.08,11097.08
2025-10-28 13:48:57+00:00,zlatenrezerv_100g,11275.6,11076.35
2025-10-28 13:56:12+00:00,topgold_100g,11122.13,11122.13
2025-10-28 13:56:12+00:00,zlatenrezerv_100g,11275.6,11076.29
2025-10-28 13:56:12+00:00,tavex_1g,125.27,112.48
2025-10-28 13:56:12+00:00,tavex_100g,11151.79,10973.86
2025-10-28 14:12:56+00:00,topgold_100g,11143.61,11143.61
2025-10-28 14:12:56+00:00,zlatenrezerv_100g,11275.6,11076.35
2025-10-28 14:12:56+00:00,tavex_1g,125.27,112.48
2025-10-28 14:12:56+00:00,tavex_100g,11151.79,10973.86
2025-10-28 14:35:32+00:00,tavex_1g,125.27,113.0
2025-10-28 14:35:32+00:00,tavex_100g,11172.24,10991.75
2025-10-28 14:35:32+00:00,zlatenrezerv_100g,11275.6,11095.46
2025-10-28 14:35:32+00:00,topgold_100g,11151.79,11151.79
2025-10-28 14:49:13+00:00,topgold_100g,11123.67,11123.67
2025-10-28 14:49:13+00:00,zlatenrezerv_100g,11275.6,11308.37
2025-10-28 14:49:13+00:00,tavex_1g,125.27,113.0
2025-10-28 14:49:13+00:00,tavex_100g,11172.24,10991.75
2025-10-28 14:56:06+00:00,topgold_100g,11159.46,11159.46
2025-10-28 14:56:06+00:00,zlatenrezerv_100g,11275.6,11308.37
2025-10-28 14:56:06+00:00,tavex_1g,125.27,113.0
2025-10-28 14:56:06+00:00,tavex_100g,11174.28,10995.33
2025-10-28 15:13:25+00:00,tavex_100g,11174.28,10995.33
2025-10-28 15:13:25+00:00,tavex_1g,125.27,113.0
2025-10-28 15:13:25+00:00,topgold_100g,11154.85,11154.85
2025-10-28 15:13:25+00:00,zlatenrezerv_100g,11166.39,10968.84
2025-10-28 15:34:01+00:00,topgold_100g,11171.73,11171.73
2025-10-28 15:34:01+00:00,zlatenrezerv_100g,11189.26,10985.05
2025-10-28 15:34:01+00:00,tavex_1g,125.78,113.0
2025-10-28 15:34:01+00:00,tavex_100g,11204.96,11024.99
2025-10-28 15:46:49+00:00,topgold_100g,11188.6,11188.6
2025-10-28 15:46:49+00:00,zlatenrezerv_100g,11199.62,11002.45
2025-10-28 15:46:49+00:00,tavex_1g,125.78,113.51
2025-10-28 15:46:49+00:00,tavex_100g,11221.32,11041.35
2025-10-28 15:54:45+00:00,tavex_100g,11221.32,11041.35
2025-10-28 15:54:45+00:00,tavex_1g,125.78,113.51
2025-10-28 15:54:45+00:00,topgold_100g,11191.67,11191.67
2025-10-28 15:54:45+00:00,zlatenrezerv_100g,11207.45,11002.7
2025-10-28 16:12:57+00:00,topgold_100g,11178.89,11178.89
2025-10-28 16:12:57+00:00,zlatenrezerv_100g,11200.22,10995.31
2025-10-28 16:12:57+00:00,tavex_1g,125.78,113.51
2025-10-28 16:12:57+00:00,tavex_100g,11230.01,11050.04
2025-10-28 16:42:04+00:00,topgold_100g,11169.68,11169.68
2025-10-28 16:42:04+00:00,zlatenrezerv_100g,11185.7,10988.71
2025-10-28 16:42:04+00:00,tavex_1g,125.78,113.0
2025-10-28 16:42:04+00:00,tavex_100g,11204.96,11021.92
2025-10-28 16:55:48+00:00,tavex_100g,11202.92,11018.85
2025-10-28 16:55:48+00:00,tavex_1g,125.78,113.0
2025-10-28 16:55:48+00:00,zlatenrezerv_100g,11175.14,10980.16
2025-10-28 16:55:48+00:00,topgold_100g,11174.28,11174.28
2025-10-28 17:11:07+00:00,topgold_100g,11180.42,11180.42
2025-10-28 17:11:07+00:00,zlatenrezerv_100g,11181.91,10989.94
2025-10-28 17:11:07+00:00,tavex_1g,125.78,113.0
2025-10-28 17:11:07+00:00,tavex_100g,11202.92,11018.85
